# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
-20,000000;49,997439;50,000000;689,913847;690,000000;57,906442
-19,900000;49,997322;50,000000;690,003556;690,000000;57,978825
-19,800000;49,997566;50,000000;689,972552;690,000000;57,934928
-19,700000;49,997459;50,000000;690,029313;690,000000;57,946766
-19,600000;49,997229;50,000000;689,851322;690,000000;58,028051
-19,500000;49,997458;50,000000;690,105311;690,000000;58,011829
-19,400000;49,997346;50,000000;690,024748;690,000000;58,023143
-19,300000;49,997045;50,000000;689,801512;690,000000;57,932663
-19,200000;49,997587;50,000000;690,112628;690,000000;58,016386
-19,100000;49,997429;50,000000;690,092953;690,000000;58,096862
-19,000000;49,997972;50,000000;690,060449;690,000000;57,909583
-18,900000;49,997037;50,000000;690,012794;690,000000;57,914319
-18,800000;49,997292;50,000000;689,936402;690,000000;58,037651
-18,700000;49,997598;50,000000;689,917901;690,000000;57,990320
-18,600000;49,997431;50,000000;689,924008;690,000000;58,049079
-18,500000;49,997802;50,000000;689,741931;690,000000;57,955592
-18,400000;49,997425;50,000000;690,123896;690,000000;57,987872
-18,300000;49,997525;50,000000;689,864840;690,000000;58,067059
-18,200000;49,997245;50,000000;690,080370;690,000000;58,056126
-18,100000;49,997609;50,000000;689,961337;690,000000;57,951875
-18,000000;49,997520;50,000000;689,908962;690,000000;58,030720
-17,900000;49,997751;50,000000;689,997860;690,000000;57,981261
-17,800000;49,997413;50,000000;690,105557;690,000000;58,027631
-17,700000;49,998311;50,000000;690,062456;690,000000;57,988567
-17,600000;49,997888;50,000000;690,121046;690,000000;58,002935
-17,500000;49,997859;50,000000;690,132277;690,000000;58,012502
-17,400000;49,997307;50,000000;689,841787;690,000000;58,001438
-17,300000;49,997962;50,000000;689,850739;690,000000;57,988564
-17,200000;49,997819;50,000000;690,047474;690,000000;58,002051
-17,100000;49,998210;50,000000;689,908998;690,000000;58,012311
-17,000000;49,997747;50,000000;689,901269;690,000000;58,021582
-16,900000;49,997969;50,000000;689,761843;690,000000;57,988972
-16,800000;49,997812;50,000000;690,018403;690,000000;57,939907
-16,700000;49,997675;50,000000;690,069842;690,000000;57,969393
-16,600000;49,997722;50,000000;689,815379;690,000000;57,957849
-16,500000;49,997453;50,000000;689,994401;690,000000;58,106631
-16,400000;49,997876;50,000000;690,081381;690,000000;57,973917
-16,300000;49,997974;50,000000;690,104496;690,000000;57,948420
-16,200000;49,997837;50,000000;690,073078;690,000000;57,950776
-16,100000;49,997775;50,000000;689,766181;690,000000;58,067724
-16,000000;49,997260;50,000000;689,988287;690,000000;58,075200
-15,900000;49,998034;50,000000;689,837791;690,000000;58,013919
-15,800000;49,997724;50,000000;690,133532;690,000000;58,009199
-15,700000;49,998087;50,000000;690,037643;690,000000;57,975152
-15,600000;49,998039;50,000000;690,066438;690,000000;58,003648
-15,500000;49,997654;50,000000;689,877150;690,000000;57,975041
-15,400000;49,997788;50,000000;690,157247;690,000000;58,007035
-15,300000;49,997775;50,000000;690,043402;690,000000;58,001349
-15,200000;49,997517;50,000000;689,820452;690,000000;58,003919
-15,100000;49,997574;50,000000;690,019611;690,000000;58,034181
-15,000000;49,997746;50,000000;689,888779;690,000000;57,987545
-14,900000;49,998042;50,000000;690,183425;690,000000;57,999123
-14,800000;49,998017;50,000000;690,049657;690,000000;57,967104
-14,700000;49,997998;50,000000;689,848501;690,000000;57,985739
-14,600000;49,997910;50,000000;689,985186;690,000000;57,992098
-14,500000;49,998345;50,000000;690,063692;690,000000;58,009554
-14,400000;49,997973;50,000000;689,828907;690,000000;58,052881
-14,300000;49,997809;50,000000;689,955168;690,000000;57,944025
-14,200000;49,998294;50,000000;690,077378;690,000000;57,939378
-14,100000;49,998485;50,000000;689,870117;690,000000;58,015661
-14,000000;49,998112;50,000000;690,019091;690,000000;58,080365
-13,900000;49,997617;50,000000;690,087680;690,000000;57,969624
-13,800000;49,998196;50,000000;689,911957;690,000000;58,043373
-13,700000;49,998061;50,000000;689,893495;690,000000;58,022573
-13,600000;49,997922;50,000000;689,586733;690,000000;57,965552
-13,500000;49,998058;50,000000;689,884126;690,000000;57,981475
-13,400000;49,997723;50,000000;689,990610;690,000000;58,065211
-13,300000;49,998284;50,000000;689,979483;690,000000;58,019975
-13,200000;49,998415;50,000000;690,048749;690,000000;58,033104
-13,100000;49,998298;50,000000;689,830624;690,000000;58,008781
-13,000000;49,998346;50,000000;689,963713;690,000000;57,909375
-12,900000;49,998255;50,000000;689,999166;690,000000;57,964956
-12,800000;49,998573;50,000000;689,995198;690,000000;57,983085
-12,700000;49,998035;50,000000;690,239021;690,000000;57,962669
-12,600000;49,998196;50,000000;690,027963;690,000000;57,964650
-12,500000;49,998006;50,000000;690,008884;690,000000;58,032528
-12,400000;49,997978;50,000000;689,930419;690,000000;58,060025
-12,300000;49,998246;50,000000;689,984058;690,000000;57,988900
-12,200000;49,998055;50,000000;690,182380;690,000000;58,024627
-12,100000;49,998343;50,000000;690,040313;690,000000;58,011310
-12,000000;49,997985;50,000000;689,954428;690,000000;58,040661
-11,900000;49,998479;50,000000;689,829982;690,000000;57,956234
-11,800000;49,998747;50,000000;690,098582;690,000000;57,972188
-11,700000;49,998543;50,000000;689,963482;690,000000;58,054353
-11,600000;49,998137;50,000000;689,930088;690,000000;58,002163
-11,500000;49,998398;50,000000;690,218236;690,000000;57,973909
-11,400000;49,998548;50,000000;689,977967;690,000000;58,036208
-11,300000;49,998327;50,000000;690,016547;690,000000;58,027532
-11,200000;49,998171;50,000000;690,147941;690,000000;58,033516
-11,100000;49,998016;50,000000;690,150051;690,000000;58,020394
