# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
16.8.2026 08:59:40,0s;1;49,996963;50,000000;689,924990;690,000000;57,947940
16.8.2026 08:59:40,1s;2;49,997366;50,000000;689,843033;690,000000;57,934920
16.8.2026 08:59:40,2s;3;49,997291;50,000000;689,850045;690,000000;57,994147
16.8.2026 08:59:40,3s;4;49,997230;50,000000;690,016720;690,000000;57,989044
16.8.2026 08:59:40,4s;5;49,997242;50,000000;690,227227;690,000000;58,011395
16.8.2026 08:59:40,5s;6;49,997017;50,000000;690,048092;690,000000;58,080872
16.8.2026 08:59:40,6s;7;49,997088;50,000000;690,047984;690,000000;58,049391
16.8.2026 08:59:40,7s;8;49,997296;50,000000;690,046091;690,000000;58,038040
16.8.2026 08:59:40,8s;9;49,997441;50,000000;689,850679;690,000000;57,988901
16.8.2026 08:59:40,9s;10;49,997478;50,000000;689,927341;690,000000;58,036099
16.8.2026 08:59:41,0s;11;49,997794;50,000000;690,106279;690,000000;57,966522
16.8.2026 08:59:41,1s;12;49,997791;50,000000;690,053266;690,000000;58,024824
16.8.2026 08:59:41,2s;13;49,997201;50,000000;690,189746;690,000000;57,957543
16.8.2026 08:59:41,3s;14;49,997672;50,000000;689,847645;690,000000;58,021452
16.8.2026 08:59:41,4s;15;49,997547;50,000000;690,033478;690,000000;58,015985
16.8.2026 08:59:41,5s;16;49,997547;50,000000;690,088535;690,000000;57,998378
16.8.2026 08:59:41,6s;17;49,997700;50,000000;689,995163;690,000000;57,969455
16.8.2026 08:59:41,7s;18;49,997361;50,000000;690,119359;690,000000;58,036556
16.8.2026 08:59:41,8s;19;49,996759;50,000000;689,858727;690,000000;58,077914
16.8.2026 08:59:41,9s;20;49,997545;50,000000;689,956551;690,000000;58,018760
16.8.2026 08:59:42,0s;21;49,997528;50,000000;690,047366;690,000000;58,029247
16.8.2026 08:59:42,1s;22;49,997405;50,000000;690,028765;690,000000;57,957727
16.8.2026 08:59:42,2s;23;49,997769;50,000000;690,100210;690,000000;57,958733
