# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MAX_ENERGY_NEG200
# STEP_NAME=Maksimum enerji seviyesi — Δf = -200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
16.8.2026 08:59:40,0s;1;49,999891;50;-10,027014;-10;140,000279;70,000139;-10,172815
16.8.2026 08:59:40,1s;2;49,999918;50;-9,954287;-10;140,000555;70,000278;-10,066091
16.8.2026 08:59:40,2s;3;50,000133;50;-9,999115;-10;140,000833;70,000416;-10,133002
16.8.2026 08:59:40,3s;4;49,999799;50;-9,980505;-10;140,001110;70,000555;-10,099578
16.8.2026 08:59:40,4s;5;49,999885;50;-9,989413;-10;140,001388;70,000694;-10,108687
16.8.2026 08:59:40,5s;6;49,999763;50;-9,969454;-10;140,001664;70,000832;-10,099455
16.8.2026 08:59:40,6s;7;49,999941;50;-9,961081;-10;140,001941;70,000971;-10,076351
16.8.2026 08:59:40,7s;8;50,000253;50;-9,998810;-10;140,002219;70,001109;-10,089467
16.8.2026 08:59:40,8s;9;49,999640;50;-10,007736;-10;140,002497;70,001248;-10,116911
16.8.2026 08:59:40,9s;10;50,000045;50;-10,021386;-10;140,002775;70,001388;-10,114551
16.8.2026 08:59:41,0s;11;49,999780;50;-10,031328;-10;140,003054;70,001527;-10,155593
16.8.2026 08:59:41,1s;12;50,000034;50;-10,000265;-10;140,003332;70,001666;-10,112392
16.8.2026 08:59:41,2s;13;50,000069;50;-9,954332;-10;140,003608;70,001804;-10,040876
16.8.2026 08:59:41,3s;14;50,000162;50;-10,035340;-10;140,003887;70,001943;-10,167357
16.8.2026 08:59:41,4s;15;50,000023;50;-10,007656;-10;140,004165;70,002082;-10,126327
16.8.2026 08:59:41,5s;16;49,999854;50;-10,004556;-10;140,004443;70,002221;-10,164145
16.8.2026 08:59:41,6s;17;50,000131;50;-10,003699;-10;140,004721;70,002360;-10,101074
16.8.2026 08:59:41,7s;18;49,999990;50;-10,012961;-10;140,004999;70,002499;-10,137946
16.8.2026 08:59:41,8s;19;50,000061;50;-9,978591;-10;140,005276;70,002638;-10,123485
16.8.2026 08:59:41,9s;20;49,999705;50;-9,964622;-10;140,005553;70,002776;-10,069343
16.8.2026 08:59:42,0s;21;50,000197;50;-10,018018;-10;140,005831;70,002916;-10,150421
16.8.2026 08:59:42,1s;22;49,999596;50;-10,031887;-10;140,006110;70,003055;-10,172995
16.8.2026 08:59:42,2s;23;49,999569;50;-10,014317;-10;140,006388;70,003194;-10,153812
16.8.2026 08:59:42,3s;24;49,999696;50;-10,016028;-10;140,006666;70,003333;-10,115219
16.8.2026 08:59:42,4s;25;50,000084;50;-9,996199;-10;140,006944;70,003472;-10,102124
16.8.2026 08:59:42,5s;26;50,000029;50;-10,019687;-10;140,007222;70,003611;-10,135513
16.8.2026 08:59:42,6s;27;50,000051;50;-10,003155;-10;140,007500;70,003750;-10,136183
16.8.2026 08:59:42,7s;28;50,000214;50;-9,977131;-10;140,007777;70,003889;-10,099930
16.8.2026 08:59:42,8s;29;50,000454;50;-9,978757;-10;140,008054;70,004027;-10,138559
16.8.2026 08:59:42,9s;30;50,000255;50;-10,034145;-10;140,008333;70,004167;-10,153911
16.8.2026 08:59:43,0s;31;50,000220;50;-10,005467;-10;140,008611;70,004306;-10,133391
16.8.2026 08:59:43,1s;32;50,000170;50;-10,009696;-10;140,008889;70,004445;-10,118926
16.8.2026 08:59:43,2s;33;50,000132;50;-10,014941;-10;140,009167;70,004584;-10,122369
16.8.2026 08:59:43,3s;34;50,000011;50;-9,997821;-10;140,009445;70,004722;-10,154553
16.8.2026 08:59:43,4s;35;50,000194;50;-9,978532;-10;140,009722;70,004861;-10,096196
16.8.2026 08:59:43,5s;36;49,999698;50;-10,010853;-10;140,010000;70,005000;-10,132840
16.8.2026 08:59:43,6s;37;49,999889;50;-9,965456;-10;140,010277;70,005139;-10,100814
16.8.2026 08:59:43,7s;38;49,999953;50;-9,998675;-10;140,010555;70,005277;-10,150980
16.8.2026 08:59:43,8s;39;50,000149;50;-9,966883;-10;140,010832;70,005416;-10,080291
16.8.2026 08:59:43,9s;40;50,000380;50;-10,010180;-10;140,011110;70,005555;-10,132276
16.8.2026 08:59:44,0s;41;50,000093;50;-9,959891;-10;140,011386;70,005693;-10,053983
16.8.2026 08:59:44,1s;42;50,000076;50;-10,023222;-10;140,011665;70,005832;-10,150577
16.8.2026 08:59:44,2s;43;50,000120;50;-9,975145;-10;140,011942;70,005971;-10,110399
16.8.2026 08:59:44,3s;44;50,000090;50;-10,028771;-10;140,012220;70,006110;-10,124528
16.8.2026 08:59:44,4s;45;49,999715;50;-10,052503;-10;140,012500;70,006250;-10,164769
16.8.2026 08:59:44,5s;46;50,000311;50;-10,026316;-10;140,012778;70,006389;-10,131963
16.8.2026 08:59:44,6s;47;50,000047;50;-10,025912;-10;140,013057;70,006528;-10,144627
16.8.2026 08:59:44,7s;48;49,999860;50;-9,998975;-10;140,013334;70,006667;-10,139537
16.8.2026 08:59:44,8s;49;50,000017;50;-9,981270;-10;140,013612;70,006806;-10,087442
16.8.2026 08:59:44,9s;50;49,999955;50;-9,992085;-10;140,013889;70,006945;-10,087411
16.8.2026 08:59:45,0s;51;50,000049;50;-10,022275;-10;140,014168;70,007084;-10,118658
