# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MIN_ENERGY_POS200
# STEP_NAME=Minimum enerji seviyesi — Δf = +200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
-20,000000;50,000266;50;10,008971;10;69,999722;34,999861;10,112559
-19,900000;49,999620;50;10,051534;10;69,999443;34,999721;10,160960
-19,800000;49,999792;50;10,039730;10;69,999164;34,999582;10,148422
-19,700000;49,999911;50;9,988412;10;69,998886;34,999443;10,109959
-19,600000;49,999660;50;10,044727;10;69,998607;34,999304;10,141592
-19,500000;50,000076;50;10,017115;10;69,998329;34,999165;10,128162
-19,400000;50,000231;50;9,985845;10;69,998052;34,999026;10,096925
-19,300000;49,999928;50;9,954717;10;69,997775;34,998888;10,057622
-19,200000;49,999821;50;9,957146;10;69,997499;34,998749;10,047442
-19,100000;49,999959;50;9,984307;10;69,997221;34,998611;10,126329
-19,000000;50,000352;50;10,025380;10;69,996943;34,998471;10,141815
-18,900000;49,999658;50;9,992775;10;69,996665;34,998333;10,135587
-18,800000;50,000568;50;9,951836;10;69,996389;34,998194;10,081684
-18,700000;49,999951;50;10,013177;10;69,996111;34,998055;10,147726
-18,600000;49,999974;50;10,022389;10;69,995832;34,997916;10,146433
-18,500000;49,999964;50;10,037023;10;69,995553;34,997777;10,168360
-18,400000;49,999959;50;9,955947;10;69,995277;34,997638;10,093132
-18,300000;50,000022;50;9,988193;10;69,994999;34,997500;10,112245
-18,200000;50,000065;50;10,025834;10;69,994721;34,997360;10,158684
-18,100000;50,000247;50;10,024255;10;69,994443;34,997221;10,145872
-18,000000;50,000152;50;9,971061;10;69,994166;34,997083;10,078232
-17,900000;50,000022;50;10,046430;10;69,993886;34,996943;10,181540
-17,800000;49,999850;50;9,992952;10;69,993609;34,996804;10,107317
-17,700000;50,000284;50;10,006800;10;69,993331;34,996665;10,144359
-17,600000;50,000080;50;10,023200;10;69,993053;34,996526;10,129464
-17,500000;50,000162;50;9,968076;10;69,992776;34,996388;10,086589
-17,400000;50,000127;50;10,013796;10;69,992497;34,996249;10,133176
-17,300000;50,000075;50;9,971695;10;69,992220;34,996110;10,114656
-17,200000;49,999976;50;10,035470;10;69,991942;34,995971;10,111721
-17,100000;49,999988;50;9,996052;10;69,991664;34,995832;10,103364
-17,000000;49,999963;50;10,026146;10;69,991386;34,995693;10,131671
-16,900000;50,000391;50;9,951306;10;69,991109;34,995555;10,086803
-16,800000;50,000078;50;9,976179;10;69,990832;34,995416;10,076906
-16,700000;49,999927;50;9,985589;10;69,990555;34,995277;10,155773
-16,600000;49,999848;50;9,998286;10;69,990277;34,995138;10,148116
-16,500000;49,999752;50;9,968989;10;69,990000;34,995000;10,105460
-16,400000;49,999926;50;10,007378;10;69,989722;34,994861;10,133523
-16,300000;49,999802;50;10,027603;10;69,989443;34,994722;10,123782
-16,200000;50,000144;50;10,008777;10;69,989165;34,994583;10,148907
