# YHDA_VERSION=0.6.2
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 08:59:40,0s;1;49,997234;50,000000;460,100916;460,000000;55,055792
16.8.2026 08:59:40,1s;2;49,997501;50,000000;460,105770;460,000000;54,998133
16.8.2026 08:59:40,2s;3;49,997035;50,000000;460,127471;460,000000;55,024537
16.8.2026 08:59:40,3s;4;49,997269;50,000000;460,033121;460,000000;54,928625
16.8.2026 08:59:40,4s;5;49,997042;50,000000;459,987070;460,000000;54,997447
16.8.2026 08:59:40,5s;6;49,997187;50,000000;460,005793;460,000000;55,022188
16.8.2026 08:59:40,6s;7;49,997440;50,000000;460,234474;460,000000;54,984763
16.8.2026 08:59:40,7s;8;49,997848;50,000000;460,026913;460,000000;55,034334
16.8.2026 08:59:40,8s;9;49,997971;50,000000;459,985312;460,000000;55,005409
16.8.2026 08:59:40,9s;10;49,997739;50,000000;459,892445;460,000000;55,013360
16.8.2026 08:59:41,0s;11;49,997140;50,000000;460,058926;460,000000;55,016794
16.8.2026 08:59:41,1s;12;49,997462;50,000000;460,102404;460,000000;54,937158
16.8.2026 08:59:41,2s;13;49,997341;50,000000;460,023846;460,000000;55,076042
16.8.2026 08:59:41,3s;14;49,998091;50,000000;459,961162;460,000000;54,981791
16.8.2026 08:59:41,4s;15;49,997462;50,000000;460,125665;460,000000;55,014817
16.8.2026 08:59:41,5s;16;49,997714;50,000000;459,987730;460,000000;54,972878
16.8.2026 08:59:41,6s;17;49,997401;50,000000;459,911025;460,000000;55,021311
16.8.2026 08:59:41,7s;18;49,997696;50,000000;459,913591;460,000000;55,050787
16.8.2026 08:59:41,8s;19;49,997602;50,000000;460,031623;460,000000;54,981986
16.8.2026 08:59:41,9s;20;49,997306;50,000000;459,885325;460,000000;55,012197
16.8.2026 08:59:42,0s;21;49,997673;50,000000;460,120964;460,000000;54,972757
16.8.2026 08:59:42,1s;22;49,997891;50,000000;459,917761;460,000000;55,009364
16.8.2026 08:59:42,2s;23;49,997733;50,000000;460,075200;460,000000;55,000571
