# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 08:59:40,0s;1;49,996892;50,000000;139,990672;140,000000;54,979659
16.8.2026 08:59:40,1s;2;49,997339;50,000000;140,040950;140,000000;55,047875
16.8.2026 08:59:40,2s;3;49,997057;50,000000;140,062258;140,000000;55,063302
16.8.2026 08:59:40,3s;4;49,997427;50,000000;140,078457;140,000000;55,012576
16.8.2026 08:59:40,4s;5;49,997329;50,000000;139,908765;140,000000;55,036558
16.8.2026 08:59:40,5s;6;49,997747;50,000000;139,970015;140,000000;55,003945
16.8.2026 08:59:40,6s;7;49,997026;50,000000;139,947961;140,000000;55,003385
16.8.2026 08:59:40,7s;8;49,997367;50,000000;140,022275;140,000000;55,033090
16.8.2026 08:59:40,8s;9;49,997144;50,000000;140,016116;140,000000;55,043962
16.8.2026 08:59:40,9s;10;49,997595;50,000000;139,922263;140,000000;55,011160
16.8.2026 08:59:41,0s;11;49,997254;50,000000;139,960221;140,000000;54,964648
16.8.2026 08:59:41,1s;12;49,997450;50,000000;140,049290;140,000000;54,976137
16.8.2026 08:59:41,2s;13;49,997102;50,000000;139,833222;140,000000;54,960834
16.8.2026 08:59:41,3s;14;49,997844;50,000000;140,079777;140,000000;54,947861
16.8.2026 08:59:41,4s;15;49,997725;50,000000;139,919510;140,000000;54,902729
16.8.2026 08:59:41,5s;16;49,997470;50,000000;139,956553;140,000000;54,974391
16.8.2026 08:59:41,6s;17;49,997843;50,000000;139,855908;140,000000;54,970339
16.8.2026 08:59:41,7s;18;49,997652;50,000000;139,922999;140,000000;55,014762
16.8.2026 08:59:41,8s;19;49,997742;50,000000;139,937213;140,000000;55,033112
16.8.2026 08:59:41,9s;20;49,997854;50,000000;140,012129;140,000000;55,034144
16.8.2026 08:59:42,0s;21;49,997195;50,000000;139,999251;140,000000;54,925661
16.8.2026 08:59:42,1s;22;49,997447;50,000000;140,054627;140,000000;54,984464
16.8.2026 08:59:42,2s;23;49,997515;50,000000;139,941818;140,000000;55,018145
16.8.2026 08:59:42,3s;24;49,997862;50,000000;139,926661;140,000000;54,982031
16.8.2026 08:59:42,4s;25;49,997359;50,000000;139,959203;140,000000;55,022668
16.8.2026 08:59:42,5s;26;49,997675;50,000000;139,950786;140,000000;54,952401
16.8.2026 08:59:42,6s;27;49,997532;50,000000;139,927362;140,000000;55,021012
16.8.2026 08:59:42,7s;28;49,997455;50,000000;140,104812;140,000000;54,981470
16.8.2026 08:59:42,8s;29;49,997601;50,000000;140,108432;140,000000;54,980335
16.8.2026 08:59:42,9s;30;49,997826;50,000000;140,050418;140,000000;54,996283
16.8.2026 08:59:43,0s;31;49,997856;50,000000;139,982348;140,000000;55,037688
16.8.2026 08:59:43,1s;32;49,998048;50,000000;139,858702;140,000000;55,018078
16.8.2026 08:59:43,2s;33;49,997803;50,000000;139,989746;140,000000;54,996899
16.8.2026 08:59:43,3s;34;49,997821;50,000000;139,906392;140,000000;55,036413
16.8.2026 08:59:43,4s;35;49,997650;50,000000;139,929937;140,000000;54,950842
16.8.2026 08:59:43,5s;36;49,997878;50,000000;140,087260;140,000000;55,015635
16.8.2026 08:59:43,6s;37;49,997745;50,000000;140,039944;140,000000;55,039491
16.8.2026 08:59:43,7s;38;49,997382;50,000000;140,034176;140,000000;54,933912
16.8.2026 08:59:43,8s;39;49,997891;50,000000;140,097230;140,000000;55,060067
