# YHDA_VERSION=0.6.4
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
16.8.2026 08:59:40,0s;1;49,997120;50,000000;515,936376;516,000000;50,988666;164,814548;537,783284
16.8.2026 08:59:40,1s;2;49,997261;50,000000;515,926211;516,000000;51,074490;164,893700;537,847602
16.8.2026 08:59:40,2s;3;49,997241;50,000000;516,021289;516,000000;51,008279;164,769699;537,983813
16.8.2026 08:59:40,3s;4;49,997757;50,000000;516,034236;516,000000;51,006727;164,914064;537,801134
16.8.2026 08:59:40,4s;5;49,997379;50,000000;515,949684;516,000000;51,017129;164,808751;537,889286
16.8.2026 08:59:40,5s;6;49,997839;50,000000;516,140520;516,000000;51,039868;164,885332;537,840008
16.8.2026 08:59:40,6s;7;49,996760;50,000000;515,925140;516,000000;50,968801;164,864992;537,820879
16.8.2026 08:59:40,7s;8;49,997595;50,000000;516,081215;516,000000;51,069094;164,764665;537,820850
16.8.2026 08:59:40,8s;9;49,997143;50,000000;515,839473;516,000000;50,955865;164,760268;537,931394
16.8.2026 08:59:40,9s;10;49,997407;50,000000;515,872794;516,000000;50,979198;164,757885;537,778506
16.8.2026 08:59:41,0s;11;49,997166;50,000000;516,045946;516,000000;50,926517;164,813368;537,805122
16.8.2026 08:59:41,1s;12;49,997302;50,000000;516,041637;516,000000;51,041449;164,838600;537,950614
16.8.2026 08:59:41,2s;13;49,997464;50,000000;516,083721;516,000000;51,013215;164,861747;537,899202
16.8.2026 08:59:41,3s;14;49,997369;50,000000;516,075357;516,000000;51,012860;164,813271;537,820963
16.8.2026 08:59:41,4s;15;49,997334;50,000000;516,057598;516,000000;50,932361;164,899409;537,769006
16.8.2026 08:59:41,5s;16;49,997172;50,000000;515,876190;516,000000;51,009571;164,865190;537,856816
16.8.2026 08:59:41,6s;17;49,997621;50,000000;515,872707;516,000000;50,987369;164,823847;537,900005
16.8.2026 08:59:41,7s;18;49,998059;50,000000;515,966585;516,000000;51,014059;164,810502;537,770509
16.8.2026 08:59:41,8s;19;49,997529;50,000000;516,229960;516,000000;51,037192;164,829519;537,848623
16.8.2026 08:59:41,9s;20;49,997501;50,000000;515,948311;516,000000;51,000468;164,830751;537,834375
16.8.2026 08:59:42,0s;21;49,997507;50,000000;516,033473;516,000000;51,047175;164,872623;537,883908
16.8.2026 08:59:42,1s;22;49,997446;50,000000;516,011313;516,000000;51,006286;164,829487;537,844431
