# YHDA_VERSION=0.6.0
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
-20,000000;49,997011;50,000000;515,814131;516,000000;50,950458;164,800885;537,876819
-19,900000;49,996875;50,000000;515,938736;516,000000;50,979520;164,785581;537,875606
-19,800000;49,997550;50,000000;516,101252;516,000000;50,971746;164,797009;537,919274
-19,700000;49,997512;50,000000;515,847659;516,000000;50,995423;164,790450;537,867875
-19,600000;49,997031;50,000000;516,004986;516,000000;50,905948;164,786164;537,928238
-19,500000;49,997428;50,000000;515,983674;516,000000;51,008723;164,787000;537,792295
-19,400000;49,997275;50,000000;515,853184;516,000000;50,981648;164,796150;537,807861
-19,300000;49,997225;50,000000;516,073028;516,000000;51,064427;164,864613;537,834143
-19,200000;49,997287;50,000000;515,866536;516,000000;51,016154;164,862602;537,895873
-19,100000;49,997702;50,000000;516,044754;516,000000;50,975038;164,789275;537,825811
-19,000000;49,998063;50,000000;516,027185;516,000000;51,008429;164,849281;537,916423
-18,900000;49,997614;50,000000;516,022720;516,000000;51,074160;164,835017;537,870192
-18,800000;49,997790;50,000000;516,082891;516,000000;50,972414;164,774951;537,831806
-18,700000;49,997288;50,000000;516,043741;516,000000;50,909567;164,822908;537,823114
-18,600000;49,997389;50,000000;515,929911;516,000000;51,002198;164,874330;537,836437
-18,500000;49,997862;50,000000;516,083488;516,000000;51,063495;164,806249;537,848426
-18,400000;49,997770;50,000000;515,921946;516,000000;51,046279;164,926156;537,864820
-18,300000;49,997625;50,000000;515,870997;516,000000;51,013138;164,769836;537,831605
-18,200000;49,997752;50,000000;516,087803;516,000000;51,034623;164,718742;537,763678
-18,100000;49,997229;50,000000;516,048115;516,000000;50,912650;164,897738;537,913535
-18,000000;49,997489;50,000000;516,150837;516,000000;51,001275;164,859498;537,813700
-17,900000;49,997549;50,000000;515,880906;516,000000;50,958345;164,806627;537,861506
-17,800000;49,997574;50,000000;516,233159;516,000000;50,906994;164,769409;537,806083
-17,700000;49,997871;50,000000;516,048319;516,000000;50,944517;164,868808;537,803276
-17,600000;49,997359;50,000000;515,963588;516,000000;51,057745;164,817040;537,804684
