# YHDA_VERSION=0.6.3
# TEST_SERVICE=RGDH
# PLANT_TYPE=EDUEDT
# STEP_ID=VCTRL_PLUS1
# STEP_NAME=Gerilim kontrolcüsü — +%1 basamak değişimi
# TESIS_ADI=YHDA Örnek Depolamalı GES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=60
# AUX_SOURCE_PNOM_MW=100
# ONLINE_TOTAL_MW=160
# MAX_ACCESSIBLE_POWER_MW=90
# Q_REQUIRED_OE_MVAR=40
# Q_REQUIRED_UE_MVAR=-40
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
# TOTAL_UNIT_COUNT=2
# ONLINE_UNIT_COUNT=2
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar;soc_pct;stored_energy_mwh
16.8.2026 08:59:40,0s;1;154,013431;154,000000;80,003007;-0,011880;30;-0,002970;50,003007;-0,008910;65;130
16.8.2026 08:59:40,1s;2;154,007479;154,000000;79,981555;0,063902;30;0,015976;49,981555;0,047927;65;130
16.8.2026 08:59:40,2s;3;154,020210;154,000000;79,982951;-0,008880;30;-0,002220;49,982951;-0,006660;65;130
16.8.2026 08:59:40,3s;4;153,990831;154,000000;79,984200;-0,035443;30;-0,008861;49,984200;-0,026583;65;130
16.8.2026 08:59:40,4s;5;153,990912;154,000000;79,951447;-0,062938;30;-0,015734;49,951447;-0,047203;65;130
16.8.2026 08:59:40,5s;6;154,007804;154,000000;79,966655;-0,033483;30;-0,008371;49,966655;-0,025112;65;130
16.8.2026 08:59:40,6s;7;154,002477;154,000000;79,987143;-0,029164;30;-0,007291;49,987143;-0,021873;65;130
16.8.2026 08:59:40,7s;8;153,999963;154,000000;80,000357;-0,048487;30;-0,012122;50,000357;-0,036365;65;130
16.8.2026 08:59:40,8s;9;153,988385;154,000000;79,979164;0,040978;30;0,010244;49,979164;0,030733;65;130
16.8.2026 08:59:40,9s;10;153,999961;154,000000;79,988798;0,017399;30;0,004350;49,988798;0,013049;65;130
16.8.2026 08:59:41,0s;11;153,991302;154,000000;80,010659;-0,030099;30;-0,007525;50,010659;-0,022574;65;130
16.8.2026 08:59:41,1s;12;153,994844;154,000000;80,015258;0,056319;30;0,014080;50,015258;0,042239;65;130
16.8.2026 08:59:41,2s;13;154,005574;154,000000;79,964222;0,002665;30;0,000666;49,964222;0,001999;65;130
16.8.2026 08:59:41,3s;14;154,001886;154,000000;80,051324;-0,013297;30;-0,003324;50,051324;-0,009973;65;130
