# YHDA_VERSION=0.5
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=OE_MAX
# STEP_NAME=Aşırı ikaz — ulaşılabilir maksimum çıkış gücü
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
# STEP_Q_TARGET_MVAR=33
# STEP_PSET_MW=70
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
0;153,996152;154,000000;70,079003;-0,058937;70,079003;-0,058937;0;0
1;154,005075;154,000000;70,007825;-0,126482;70,007825;-0,126482;0;0
2;154,001720;154,000000;69,993683;-0,114867;69,993683;-0,114867;0;0
3;154,026718;154,000000;69,945821;0,093864;69,945821;0,093864;0;0
4;154,007823;154,000000;70,029790;0,070002;70,029790;0,070002;0;0
5;154,020483;154,000000;69,957849;0,028361;69,957849;0,028361;0;0
6;153,991727;154,000000;70,031937;0,059805;70,031937;0,059805;0;0
7;154,019828;154,000000;69,970645;0,045469;69,970645;0,045469;0;0
8;154,023462;154,000000;70,011380;-0,053911;70,011380;-0,053911;0;0
9;153,989509;154,000000;70,009998;0,098322;70,009998;0,098322;0;0
10;154,030355;154,000000;70,030628;-0,018469;70,030628;-0,018469;0;0
11;154,003492;154,000000;70,009741;0,058735;70,009741;0,058735;0;0
12;154,008678;154,000000;70,013317;0,026804;70,013317;0,026804;0;0
13;153,997352;154,000000;70,038407;-0,055233;70,038407;-0,055233;0;0
14;154,023088;154,000000;70,017052;-0,091385;70,017052;-0,091385;0;0
15;154,024200;154,000000;70,046406;-0,121669;70,046406;-0,121669;0;0
16;153,967952;154,000000;70,031103;-0,000833;70,031103;-0,000833;0;0
17;154,000663;154,000000;70,018071;-0,039694;70,018071;-0,039694;0;0
18;153,972180;154,000000;70,010091;0,082331;70,010091;0,082331;0;0
19;154,010127;154,000000;70,001324;0,091325;70,001324;0,091325;0;0
20;154,000835;154,000000;70,012422;-0,093534;70,012422;-0,093534;0;0
21;154,026652;154,000000;70,047077;-0,097700;70,047077;-0,097700;0;0
22;154,033123;154,000000;69,960834;-0,038330;69,960834;-0,038330;0;0
23;154,017466;154,000000;70,031391;-0,000315;70,031391;-0,000315;0;0
24;154,007234;154,000000;69,979129;0,016481;69,979129;0,016481;0;0
25;154,022340;154,000000;70,071760;-0,005947;70,071760;-0,005947;0;0
26;154,042806;154,000000;70,013092;0,073560;70,013092;0,073560;0;0
27;153,991157;154,000000;69,930277;-0,120568;69,930277;-0,120568;0;0
28;154,023253;154,000000;69,938585;-0,120639;69,938585;-0,120639;0;0
29;153,979773;154,000000;70,040015;-0,031520;70,040015;-0,031520;0;0
30;154,029672;154,000000;70,009134;0,055537;70,009134;0,055537;0;0
31;154,070829;154,000000;70,000768;-0,051665;70,000768;-0,051665;0;0
32;154,036068;154,000000;70,013582;-0,067764;70,013582;-0,067764;0;0
33;154,042595;154,000000;69,974179;0,102093;69,974179;0,102093;0;0
34;154,012225;154,000000;69,987262;0,253457;69,987262;0,253457;0;0
35;154,022662;154,000000;69,892481;0,465770;69,892481;0,465770;0;0
36;154,026978;154,000000;70,046304;0,543564;70,046304;0,543564;0;0
37;154,040458;154,000000;69,971969;0,857083;69,971969;0,857083;0;0
38;154,057648;154,000000;70,058858;1,114773;70,058858;1,114773;0;0
39;154,057252;154,000000;69,992730;1,302578;69,992730;1,302578;0;0
40;154,042911;154,000000;69,958175;1,767041;69,958175;1,767041;0;0
41;154,014930;154,000000;70,036829;1,888819;70,036829;1,888819;0;0
42;154,032702;154,000000;69,935802;2,232965;69,935802;2,232965;0;0
43;154,044245;154,000000;70,041561;2,558722;70,041561;2,558722;0;0
44;154,043961;154,000000;69,922990;2,960021;69,922990;2,960021;0;0
45;154,077890;154,000000;69,988684;3,398122;69,988684;3,398122;0;0
46;154,027900;154,000000;69,964828;3,854472;69,964828;3,854472;0;0
47;154,018231;154,000000;69,999335;4,393641;69,999335;4,393641;0;0
48;154,058149;154,000000;70,022479;5,065397;70,022479;5,065397;0;0
49;154,035280;154,000000;69,942206;5,215843;69,942206;5,215843;0;0
50;154,067943;154,000000;69,965111;6,001449;69,965111;6,001449;0;0
51;154,039036;154,000000;69,985755;6,306963;69,985755;6,306963;0;0
52;154,059935;154,000000;70,036356;6,785211;70,036356;6,785211;0;0
53;154,065301;154,000000;70,000317;7,479298;70,000317;7,479298;0;0
54;154,036382;154,000000;69,944922;7,959705;69,944922;7,959705;0;0
55;154,060742;154,000000;70,031992;8,545115;70,031992;8,545115;0;0
56;154,054462;154,000000;69,998217;9,088987;69,998217;9,088987;0;0
57;154,059995;154,000000;69,980681;9,754348;69,980681;9,754348;0;0
58;154,031961;154,000000;70,019259;10,280601;70,019259;10,280601;0;0
59;154,029561;154,000000;69,981766;10,920244;69,981766;10,920244;0;0
60;154,051494;154,000000;69,953203;11,714636;69,953203;11,714636;0;0
61;154,022296;154,000000;70,002174;12,212446;70,002174;12,212446;0;0
62;154,052878;154,000000;70,056136;12,798534;70,056136;12,798534;0;0
63;154,057817;154,000000;70,054576;13,503877;70,054576;13,503877;0;0
64;154,060013;154,000000;70,014966;14,213094;70,014966;14,213094;0;0
65;154,047032;154,000000;69,975132;14,743350;69,975132;14,743350;0;0
66;154,052108;154,000000;69,989566;15,578001;69,989566;15,578001;0;0
67;154,053881;154,000000;69,976928;16,242730;69,976928;16,242730;0;0
68;154,054014;154,000000;70,039769;16,749895;70,039769;16,749895;0;0
69;154,062619;154,000000;69,976810;17,448824;69,976810;17,448824;0;0
70;154,047096;154,000000;69,986737;18,110816;69,986737;18,110816;0;0
71;154,071921;154,000000;70,025987;18,878695;70,025987;18,878695;0;0
72;154,075792;154,000000;70,039079;19,574135;70,039079;19,574135;0;0
73;154,078249;154,000000;70,034487;20,084218;70,034487;20,084218;0;0
74;154,047768;154,000000;69,992599;20,710889;69,992599;20,710889;0;0
75;154,078743;154,000000;69,998052;21,375890;69,998052;21,375890;0;0
76;154,069712;154,000000;69,976205;22,204035;69,976205;22,204035;0;0
77;154,103471;154,000000;70,021676;22,591949;70,021676;22,591949;0;0
78;154,069121;154,000000;70,040157;23,375536;70,040157;23,375536;0;0
79;154,081461;154,000000;70,080548;23,893400;70,080548;23,893400;0;0
80;154,075117;154,000000;70,080335;24,567945;70,080335;24,567945;0;0
81;154,055090;154,000000;69,943139;24,986129;69,943139;24,986129;0;0
82;154,095128;154,000000;70,022211;25,481802;70,022211;25,481802;0;0
83;154,059488;154,000000;70,043655;26,184748;70,043655;26,184748;0;0
84;154,087148;154,000000;69,926204;26,724740;69,926204;26,724740;0;0
85;154,087596;154,000000;70,058945;27,211628;70,058945;27,211628;0;0
86;154,101193;154,000000;70,018833;27,776951;70,018833;27,776951;0;0
87;154,066607;154,000000;69,956240;28,188398;69,956240;28,188398;0;0
88;154,062171;154,000000;70,011930;28,794571;70,011930;28,794571;0;0
89;154,074886;154,000000;70,023805;29,283124;70,023805;29,283124;0;0
90;154,016304;154,000000;70,087769;29,567617;70,087769;29,567617;0;0
91;154,034494;154,000000;70,026854;29,926352;70,026854;29,926352;0;0
92;154,098565;154,000000;69,980537;30,236586;69,980537;30,236586;0;0
93;154,049991;154,000000;70,071707;30,690575;70,071707;30,690575;0;0
94;154,089901;154,000000;70,076746;31,142461;70,076746;31,142461;0;0
95;154,057876;154,000000;70,019371;31,404331;70,019371;31,404331;0;0
96;154,068665;154,000000;69,988958;31,694348;69,988958;31,694348;0;0
97;154,078977;154,000000;69,973291;31,967889;69,973291;31,967889;0;0
98;154,049045;154,000000;69,960694;32,055258;69,960694;32,055258;0;0
99;154,081122;154,000000;70,101356;32,299516;70,101356;32,299516;0;0
100;154,074936;154,000000;69,975692;32,668741;69,975692;32,668741;0;0
101;154,086908;154,000000;69,976743;32,828053;69,976743;32,828053;0;0
102;154,065283;154,000000;69,969855;32,834139;69,969855;32,834139;0;0
103;154,095226;154,000000;69,991273;32,986732;69,991273;32,986732;0;0
104;154,059471;154,000000;70,017458;32,984447;70,017458;32,984447;0;0
105;154,066880;154,000000;70,026120;33,209505;70,026120;33,209505;0;0
106;154,077792;154,000000;69,947231;32,889979;69,947231;32,889979;0;0
107;154,094875;154,000000;70,029344;33,027153;70,029344;33,027153;0;0
108;154,101894;154,000000;69,997483;32,952529;69,997483;32,952529;0;0
109;154,070118;154,000000;69,990756;33,147243;69,990756;33,147243;0;0
110;154,044898;154,000000;69,970560;33,043880;69,970560;33,043880;0;0
111;154,065255;154,000000;69,983365;33,139395;69,983365;33,139395;0;0
112;154,106173;154,000000;70,020179;33,096631;70,020179;33,096631;0;0
113;154,103894;154,000000;69,936376;33,017622;69,936376;33,017622;0;0
114;154,046084;154,000000;69,999180;32,950207;69,999180;32,950207;0;0
115;154,078698;154,000000;70,044730;32,992040;70,044730;32,992040;0;0
116;154,098802;154,000000;69,966886;33,053937;69,966886;33,053937;0;0
117;154,081412;154,000000;69,997039;33,043118;69,997039;33,043118;0;0
118;154,067738;154,000000;70,010130;33,164379;70,010130;33,164379;0;0
119;154,074701;154,000000;69,962469;33,072299;69,962469;33,072299;0;0
120;154,081430;154,000000;70,040768;32,958934;70,040768;32,958934;0;0
121;154,097950;154,000000;70,041479;32,946800;70,041479;32,946800;0;0
122;154,081142;154,000000;69,947346;33,018216;69,947346;33,018216;0;0
123;154,073238;154,000000;70,049088;32,868086;70,049088;32,868086;0;0
124;154,091255;154,000000;69,975846;32,911008;69,975846;32,911008;0;0
125;154,052869;154,000000;69,976323;33,047429;69,976323;33,047429;0;0
126;154,102531;154,000000;69,996675;32,989644;69,996675;32,989644;0;0
127;154,101584;154,000000;70,010805;32,941629;70,010805;32,941629;0;0
128;154,062842;154,000000;70,028584;33,055725;70,028584;33,055725;0;0
129;154,020279;154,000000;70,017787;33,072327;70,017787;33,072327;0;0
130;154,061694;154,000000;69,997048;33,093243;69,997048;33,093243;0;0
131;154,114921;154,000000;70,004763;33,061098;70,004763;33,061098;0;0
132;154,103751;154,000000;69,957741;32,989231;69,957741;32,989231;0;0
133;154,068306;154,000000;69,984833;33,046356;69,984833;33,046356;0;0
134;154,058940;154,000000;69,987422;33,160468;69,987422;33,160468;0;0
135;154,097471;154,000000;70,015887;32,890393;70,015887;32,890393;0;0
136;154,126367;154,000000;69,971153;33,019973;69,971153;33,019973;0;0
137;154,079141;154,000000;70,011099;32,999968;70,011099;32,999968;0;0
138;154,085360;154,000000;70,012941;32,973857;70,012941;32,973857;0;0
139;154,074239;154,000000;70,009897;32,991657;70,009897;32,991657;0;0
140;154,087436;154,000000;69,995943;32,992205;69,995943;32,992205;0;0
141;154,089471;154,000000;69,970603;32,962937;69,970603;32,962937;0;0
142;154,091992;154,000000;70,001882;32,853253;70,001882;32,853253;0;0
143;154,076197;154,000000;69,977691;33,017630;69,977691;33,017630;0;0
144;154,096227;154,000000;70,014796;32,892518;70,014796;32,892518;0;0
145;154,076207;154,000000;69,976366;33,107985;69,976366;33,107985;0;0
146;154,079556;154,000000;70,056834;33,006729;70,056834;33,006729;0;0
147;154,052074;154,000000;70,059386;32,989552;70,059386;32,989552;0;0
148;154,088882;154,000000;69,881348;32,935735;69,881348;32,935735;0;0
149;154,061609;154,000000;69,954226;33,027611;69,954226;33,027611;0;0
150;154,084435;154,000000;70,061564;33,083982;70,061564;33,083982;0;0
151;154,066207;154,000000;69,964116;32,805603;69,964116;32,805603;0;0
152;154,101531;154,000000;69,994881;33,047723;69,994881;33,047723;0;0
153;154,110652;154,000000;70,014602;33,028513;70,014602;33,028513;0;0
154;154,076259;154,000000;69,996702;32,910758;69,996702;32,910758;0;0
155;154,071342;154,000000;70,011929;33,025981;70,011929;33,025981;0;0
156;154,093179;154,000000;70,050678;33,038717;70,050678;33,038717;0;0
157;154,104734;154,000000;69,934068;32,916255;69,934068;32,916255;0;0
158;154,073108;154,000000;69,985854;32,817607;69,985854;32,817607;0;0
159;154,118744;154,000000;69,973364;33,098577;69,973364;33,098577;0;0
160;154,056541;154,000000;69,986350;33,120750;69,986350;33,120750;0;0
161;154,079572;154,000000;69,959242;33,005206;69,959242;33,005206;0;0
162;154,091013;154,000000;69,858378;32,984894;69,858378;32,984894;0;0
163;154,068979;154,000000;70,044008;33,149973;70,044008;33,149973;0;0
164;154,074067;154,000000;69,995250;33,152629;69,995250;33,152629;0;0
