# YHDA_VERSION=0.6.0
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=UE_P20
# STEP_NAME=Düşük ikaz — %20 çıkış gücü
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
# STEP_Q_TARGET_MVAR=-13.2
# STEP_PSET_MW=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
0;154,005853;154,000000;20,034071;-0,101808;20,034071;-0,101808;0;0
1;154,002874;154,000000;19,957936;-0,009329;19,957936;-0,009329;0;0
2;153,990525;154,000000;19,989207;-0,018415;19,989207;-0,018415;0;0
3;154,028576;154,000000;19,986171;0,068953;19,986171;0,068953;0;0
4;153,991557;154,000000;20,024888;-0,006187;20,024888;-0,006187;0;0
5;154,028543;154,000000;19,972982;0,069736;19,972982;0,069736;0;0
6;154,019144;154,000000;19,977092;-0,053268;19,977092;-0,053268;0;0
7;154,000027;154,000000;20,039972;0,017073;20,039972;0,017073;0;0
8;154,011543;154,000000;19,994356;-0,033422;19,994356;-0,033422;0;0
9;153,985228;154,000000;20,026317;0,032148;20,026317;0,032148;0;0
10;153,977216;154,000000;20,023999;0,048331;20,023999;0,048331;0;0
11;154,023675;154,000000;20,049015;-0,059328;20,049015;-0,059328;0;0
12;154,025355;154,000000;19,988277;-0,037249;19,988277;-0,037249;0;0
13;154,006017;154,000000;20,013518;0,055850;20,013518;0,055850;0;0
14;153,996494;154,000000;19,986324;-0,031954;19,986324;-0,031954;0;0
15;154,007134;154,000000;19,982922;0,012375;19,982922;0,012375;0;0
16;154,033940;154,000000;19,978520;-0,029501;19,978520;-0,029501;0;0
17;154,018103;154,000000;19,962926;-0,000929;19,962926;-0,000929;0;0
18;154,043311;154,000000;19,935968;0,075588;19,935968;0,075588;0;0
19;154,020137;154,000000;20,011830;-0,016954;20,011830;-0,016954;0;0
20;154,011463;154,000000;20,019637;-0,002255;20,019637;-0,002255;0;0
21;154,026191;154,000000;20,008306;-0,013096;20,008306;-0,013096;0;0
22;154,018692;154,000000;19,948471;0,039105;19,948471;0,039105;0;0
23;154,019616;154,000000;20,037727;-0,052894;20,037727;-0,052894;0;0
24;154,012567;154,000000;19,971757;-0,115036;19,971757;-0,115036;0;0
25;154,021299;154,000000;20,008658;0,096286;20,008658;0,096286;0;0
26;154,002068;154,000000;20,014475;-0,032884;20,014475;-0,032884;0;0
27;154,025968;154,000000;20,015785;0,017814;20,015785;0,017814;0;0
28;154,030538;154,000000;20,009162;0,022524;20,009162;0,022524;0;0
29;153,995914;154,000000;20,008261;0,017253;20,008261;0,017253;0;0
30;154,052165;154,000000;19,953208;-0,007235;19,953208;-0,007235;0;0
31;154,009130;154,000000;20,009212;-0,061634;20,009212;-0,061634;0;0
32;154,011675;154,000000;19,968863;-0,049703;19,968863;-0,049703;0;0
33;154,047363;154,000000;20,009693;0,049778;20,009693;0,049778;0;0
