# YHDA_VERSION=0.6.4
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=UE_P50
# STEP_NAME=Düşük ikaz — %50 çıkış gücü
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
# STEP_Q_TARGET_MVAR=-33
# STEP_PSET_MW=50
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
16.8.2026 09:00:00,0s;1;154,020602;154,000000;49,988587;-0,067840;49,988587;-0,067840;0;0
16.8.2026 09:00:01,0s;2;153,966948;154,000000;50,008896;0,021660;50,008896;0,021660;0;0
16.8.2026 09:00:02,0s;3;154,024222;154,000000;50,016562;0,071942;50,016562;0,071942;0;0
16.8.2026 09:00:03,0s;4;154,031184;154,000000;49,948809;0,097507;49,948809;0,097507;0;0
16.8.2026 09:00:04,0s;5;153,992648;154,000000;49,993707;0,038614;49,993707;0,038614;0;0
16.8.2026 09:00:05,0s;6;154,054287;154,000000;50,032965;0,049975;50,032965;0,049975;0;0
16.8.2026 09:00:06,0s;7;154,021005;154,000000;50,009241;-0,033903;50,009241;-0,033903;0;0
16.8.2026 09:00:07,0s;8;154,008238;154,000000;49,971043;0,113156;49,971043;0,113156;0;0
16.8.2026 09:00:08,0s;9;154,043418;154,000000;50,075099;0,041821;50,075099;0,041821;0;0
16.8.2026 09:00:09,0s;10;154,037318;154,000000;49,986629;0,069639;49,986629;0,069639;0;0
16.8.2026 09:00:10,0s;11;153,969153;154,000000;49,958655;-0,040500;49,958655;-0,040500;0;0
16.8.2026 09:00:11,0s;12;154,006905;154,000000;49,941461;0,085524;49,941461;0,085524;0;0
16.8.2026 09:00:12,0s;13;154,013099;154,000000;50,005225;-0,085575;50,005225;-0,085575;0;0
16.8.2026 09:00:13,0s;14;154,007661;154,000000;49,976118;0,055733;49,976118;0,055733;0;0
16.8.2026 09:00:14,0s;15;153,997829;154,000000;49,947526;0,097856;49,947526;0,097856;0;0
16.8.2026 09:00:15,0s;16;154,039816;154,000000;50,040846;0,097145;50,040846;0,097145;0;0
16.8.2026 09:00:16,0s;17;154,024478;154,000000;49,977280;-0,198108;49,977280;-0,198108;0;0
16.8.2026 09:00:17,0s;18;154,016277;154,000000;50,000752;-0,005974;50,000752;-0,005974;0;0
16.8.2026 09:00:18,0s;19;154,012609;154,000000;50,009353;-0,049033;50,009353;-0,049033;0;0
16.8.2026 09:00:19,0s;20;153,982608;154,000000;49,951570;-0,049992;49,951570;-0,049992;0;0
16.8.2026 09:00:20,0s;21;154,066121;154,000000;50,000188;0,034674;50,000188;0,034674;0;0
16.8.2026 09:00:21,0s;22;154,022503;154,000000;50,023845;0,084966;50,023845;0,084966;0;0
16.8.2026 09:00:22,0s;23;154,020808;154,000000;50,021593;0,108033;50,021593;0,108033;0;0
16.8.2026 09:00:23,0s;24;154,027428;154,000000;50,005527;-0,088230;50,005527;-0,088230;0;0
16.8.2026 09:00:24,0s;25;154,033602;154,000000;49,986466;-0,047420;49,986466;-0,047420;0;0
16.8.2026 09:00:25,0s;26;154,055392;154,000000;50,028739;-0,008411;50,028739;-0,008411;0;0
16.8.2026 09:00:26,0s;27;154,031759;154,000000;49,986121;0,036914;49,986121;0,036914;0;0
16.8.2026 09:00:27,0s;28;154,013606;154,000000;50,036265;-0,087736;50,036265;-0,087736;0;0
16.8.2026 09:00:28,0s;29;153,999860;154,000000;49,985116;0,010762;49,985116;0,010762;0;0
16.8.2026 09:00:29,0s;30;154,037221;154,000000;50,033740;-0,106255;50,033740;-0,106255;0;0
16.8.2026 09:00:30,0s;31;154,027476;154,000000;50,033647;-0,060851;50,033647;-0,060851;0;0
16.8.2026 09:00:31,0s;32;154,010134;154,000000;50,013398;-0,077489;50,013398;-0,077489;0;0
16.8.2026 09:00:32,0s;33;154,015914;154,000000;49,950868;-0,042157;49,950868;-0,042157;0;0
16.8.2026 09:00:33,0s;34;154,024548;154,000000;49,935830;-0,203743;49,935830;-0,203743;0;0
16.8.2026 09:00:34,0s;35;154,034774;154,000000;49,983180;-0,061193;49,983180;-0,061193;0;0
16.8.2026 09:00:35,0s;36;154,012042;154,000000;50,012436;-0,295521;50,012436;-0,295521;0;0
16.8.2026 09:00:36,0s;37;154,062216;154,000000;49,921571;-0,738260;49,921571;-0,738260;0;0
16.8.2026 09:00:37,0s;38;154,031531;154,000000;49,938923;-0,821795;49,938923;-0,821795;0;0
16.8.2026 09:00:38,0s;39;154,062181;154,000000;50,044783;-1,084017;50,044783;-1,084017;0;0
16.8.2026 09:00:39,0s;40;154,064829;154,000000;50,054363;-1,345471;50,054363;-1,345471;0;0
16.8.2026 09:00:40,0s;41;154,043013;154,000000;50,073114;-1,576907;50,073114;-1,576907;0;0
16.8.2026 09:00:41,0s;42;154,011316;154,000000;49,991229;-1,871756;49,991229;-1,871756;0;0
16.8.2026 09:00:42,0s;43;153,999376;154,000000;50,029264;-2,116039;50,029264;-2,116039;0;0
16.8.2026 09:00:43,0s;44;154,007002;154,000000;49,970321;-2,512625;49,970321;-2,512625;0;0
16.8.2026 09:00:44,0s;45;154,069209;154,000000;50,006799;-3,011825;50,006799;-3,011825;0;0
16.8.2026 09:00:45,0s;46;154,098391;154,000000;50,016314;-3,543193;50,016314;-3,543193;0;0
16.8.2026 09:00:46,0s;47;154,091346;154,000000;50,000298;-3,994612;50,000298;-3,994612;0;0
16.8.2026 09:00:47,0s;48;154,046195;154,000000;50,014563;-4,360554;50,014563;-4,360554;0;0
16.8.2026 09:00:48,0s;49;154,052410;154,000000;50,024915;-4,877928;50,024915;-4,877928;0;0
16.8.2026 09:00:49,0s;50;154,048887;154,000000;49,988687;-5,269975;49,988687;-5,269975;0;0
16.8.2026 09:00:50,0s;51;154,045263;154,000000;49,964129;-5,859125;49,964129;-5,859125;0;0
16.8.2026 09:00:51,0s;52;154,049560;154,000000;50,011127;-6,241840;50,011127;-6,241840;0;0
16.8.2026 09:00:52,0s;53;154,061201;154,000000;49,934584;-6,976733;49,934584;-6,976733;0;0
16.8.2026 09:00:53,0s;54;154,039802;154,000000;49,955035;-7,361822;49,955035;-7,361822;0;0
16.8.2026 09:00:54,0s;55;154,024559;154,000000;50,034573;-7,876651;50,034573;-7,876651;0;0
16.8.2026 09:00:55,0s;56;154,071139;154,000000;49,985269;-8,479831;49,985269;-8,479831;0;0
16.8.2026 09:00:56,0s;57;154,072484;154,000000;50,022415;-9,264386;50,022415;-9,264386;0;0
16.8.2026 09:00:57,0s;58;154,096602;154,000000;49,981755;-9,679490;49,981755;-9,679490;0;0
16.8.2026 09:00:58,0s;59;154,063659;154,000000;49,997729;-10,489658;49,997729;-10,489658;0;0
16.8.2026 09:00:59,0s;60;154,068969;154,000000;50,020396;-10,948104;50,020396;-10,948104;0;0
16.8.2026 09:01:00,0s;61;154,063389;154,000000;50,016952;-11,575348;50,016952;-11,575348;0;0
16.8.2026 09:01:01,0s;62;154,065041;154,000000;49,990167;-12,132180;49,990167;-12,132180;0;0
16.8.2026 09:01:02,0s;63;154,038743;154,000000;49,957674;-12,747772;49,957674;-12,747772;0;0
16.8.2026 09:01:03,0s;64;154,060162;154,000000;49,986057;-13,432661;49,986057;-13,432661;0;0
16.8.2026 09:01:04,0s;65;154,035460;154,000000;50,028961;-14,214314;50,028961;-14,214314;0;0
16.8.2026 09:01:05,0s;66;154,064635;154,000000;49,963507;-15,011516;49,963507;-15,011516;0;0
16.8.2026 09:01:06,0s;67;154,056182;154,000000;50,011590;-15,416684;50,011590;-15,416684;0;0
