# YHDA_VERSION=0.6.2
# TEST_SERVICE=SFK
# PLANT_TYPE=DGKCS
# STEP_ID=LFC_SIGNAL_CHECK
# STEP_NAME=LFC/AGC sinyal, alarm ve durum bilgileri kontrolü
# TESIS_ADI=YHDA Örnek DGKÇS SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=304.0
# SFK_MAX_MW=384.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:00:00,0s;1;344,000000;344,049454;344,000000;49,997850;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:01,0s;2;344,000000;344,094773;344,000000;50,000580;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:02,0s;3;344,000000;344,026967;344,000000;49,998951;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:03,0s;4;344,000000;343,918312;344,000000;49,999735;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:04,0s;5;344,000000;343,988057;344,000000;50,001970;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:05,0s;6;344,000000;344,049507;344,000000;49,998335;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:06,0s;7;344,000000;343,968058;344,000000;49,999210;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:07,0s;8;344,000000;344,032300;344,000000;50,002709;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:08,0s;9;344,000000;344,119996;344,000000;49,999208;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:09,0s;10;344,000000;344,041962;344,000000;50,000234;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:10,0s;11;344,000000;343,890685;344,000000;50,000842;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:11,0s;12;344,000000;343,982580;344,000000;50,000374;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:12,0s;13;344,000000;344,074260;344,000000;50,000301;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:13,0s;14;344,000000;343,995805;344,000000;49,999508;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:14,0s;15;344,000000;344,068572;344,000000;49,998968;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:15,0s;16;344,000000;343,902842;344,000000;50,001504;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:16,0s;17;344,000000;343,953451;344,000000;50,001658;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:17,0s;18;344,000000;344,074235;344,000000;49,999590;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:18,0s;19;344,000000;343,883681;344,000000;49,999890;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:19,0s;20;344,000000;344,023569;344,000000;49,998721;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:20,0s;21;344,000000;343,999625;344,000000;49,999383;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:21,0s;22;344,000000;344,006555;344,000000;50,000906;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:22,0s;23;344,000000;343,966447;344,000000;50,002304;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:23,0s;24;344,000000;344,020863;344,000000;50,001269;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:24,0s;25;344,000000;344,097340;344,000000;50,000406;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:25,0s;26;344,000000;343,900605;344,000000;50,000824;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:26,0s;27;344,000000;344,008223;344,000000;50,001656;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:27,0s;28;344,000000;343,979630;344,000000;50,001522;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:28,0s;29;344,000000;343,975294;344,000000;50,001419;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:29,0s;30;344,000000;344,062402;344,000000;50,000983;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:30,0s;31;344,000000;343,976614;344,000000;49,999777;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:31,0s;32;344,000000;344,024917;344,000000;49,999692;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:32,0s;33;344,000000;343,981092;344,000000;49,998823;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:33,0s;34;344,000000;343,958854;344,000000;49,997759;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:34,0s;35;344,000000;344,020354;344,000000;50,001513;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:35,0s;36;344,000000;344,025103;344,000000;50,001725;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:36,0s;37;344,000000;343,957449;344,000000;50,001103;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:37,0s;38;344,000000;344,049681;344,000000;49,999763;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:38,0s;39;344,000000;343,953048;344,000000;50,000422;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:39,0s;40;344,000000;344,008589;344,000000;50,002119;0;0;0;1;0;0;1;1;0;8
