# YHDA_VERSION=0.6.4
# TEST_SERVICE=SFK
# PLANT_TYPE=DGKCS
# STEP_ID=MIN_LOAD_DOWN
# STEP_NAME=Minimum kapasite bölgesi — yük atma testi
# TESIS_ADI=YHDA Örnek DGKÇS SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=304.0
# SFK_MAX_MW=384.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:00:00,0s;1;328,000000;327,907001;328,000000;49,999017;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:01,0s;2;328,000000;328,012239;328,000000;49,997137;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:02,0s;3;328,000000;328,031920;328,000000;50,002528;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:03,0s;4;328,000000;328,049939;328,000000;50,002797;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:04,0s;5;328,000000;328,017413;328,000000;49,999843;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:05,0s;6;328,000000;327,825025;328,000000;50,003010;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:06,0s;7;328,000000;327,974844;328,000000;50,000543;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:07,0s;8;328,000000;328,034624;328,000000;50,000857;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:08,0s;9;328,000000;327,930217;328,000000;49,998934;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:09,0s;10;328,000000;328,112001;328,000000;49,999206;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:10,0s;11;328,000000;328,063924;328,000000;50,001502;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:11,0s;12;328,000000;328,017891;328,000000;49,999245;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:12,0s;13;328,000000;328,076973;328,000000;50,000530;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:13,0s;14;328,000000;328,001208;328,000000;49,997932;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:14,0s;15;328,000000;328,050738;328,000000;49,999065;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:15,0s;16;328,000000;327,939654;328,000000;50,000614;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:16,0s;17;328,000000;328,050038;328,000000;49,999811;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:17,0s;18;328,000000;327,994031;328,000000;50,003356;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:18,0s;19;328,000000;328,103292;328,000000;49,998379;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:19,0s;20;328,000000;327,902781;328,000000;49,998497;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:20,0s;21;328,000000;328,033815;328,000000;49,997260;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:21,0s;22;328,000000;327,970700;328,000000;50,000874;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:22,0s;23;328,000000;327,933354;328,000000;50,000723;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:23,0s;24;328,000000;327,972947;328,000000;50,001083;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:24,0s;25;328,000000;327,915817;328,000000;49,997169;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:25,0s;26;328,000000;328,011896;328,000000;49,999027;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:26,0s;27;328,000000;327,898744;328,000000;50,000783;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:27,0s;28;328,000000;328,073132;328,000000;49,998593;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:28,0s;29;328,000000;328,033985;328,000000;50,003469;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:29,0s;30;328,000000;328,017749;328,000000;50,000710;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:30,0s;31;304,000000;328,009876;328,000000;49,981133;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:31,0s;32;304,000000;328,007583;328,000000;49,983129;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:32,0s;33;304,000000;327,927745;328,000000;49,983534;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:33,0s;34;304,000000;328,069406;328,000000;49,980753;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:34,0s;35;304,000000;327,946326;304,000000;49,982811;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:35,0s;36;304,000000;328,019998;304,000000;49,981551;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:36,0s;37;304,000000;328,016829;304,000000;49,982239;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:37,0s;38;304,000000;327,904914;304,000000;49,984095;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:38,0s;39;304,000000;327,732993;304,000000;49,982487;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:39,0s;40;304,000000;327,325450;304,000000;49,984400;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:40,0s;41;304,000000;326,928295;304,000000;49,981750;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:41,0s;42;304,000000;326,741611;304,000000;49,987321;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:42,0s;43;304,000000;326,350172;304,000000;49,985090;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:43,0s;44;304,000000;326,018290;304,000000;49,984603;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:44,0s;45;304,000000;325,840898;304,000000;49,984358;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:45,0s;46;304,000000;325,388294;304,000000;49,986314;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:46,0s;47;304,000000;325,021885;304,000000;49,985457;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:47,0s;48;304,000000;324,679079;304,000000;49,986797;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:48,0s;49;304,000000;324,325118;304,000000;49,984649;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:49,0s;50;304,000000;323,951705;304,000000;49,982583;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:50,0s;51;304,000000;323,838210;304,000000;49,983524;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:51,0s;52;304,000000;323,328663;304,000000;49,985361;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:52,0s;53;304,000000;323,052923;304,000000;49,985124;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:53,0s;54;304,000000;322,672740;304,000000;49,986587;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:54,0s;55;304,000000;322,357391;304,000000;49,988583;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:55,0s;56;304,000000;321,980612;304,000000;49,987084;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:56,0s;57;304,000000;321,673386;304,000000;49,987146;1;1;0;1;0;0;1;1;1;8
