# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFK
# PLANT_TYPE=DGKCS
# STEP_ID=MIN_LOAD_UP
# STEP_NAME=Minimum kapasite bölgesi — yük alma testi
# TESIS_ADI=YHDA Örnek DGKÇS SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=304.0
# SFK_MAX_MW=384.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
0;304,000000;304,030853;304,000000;49,998718;0;1;0;1;0;0;1;1;1;8
1;304,000000;303,890825;304,000000;49,998186;0;1;0;1;0;0;1;1;1;8
2;304,000000;303,982015;304,000000;49,999148;0;1;0;1;0;0;1;1;1;8
3;304,000000;303,930819;304,000000;49,996674;0;1;0;1;0;0;1;1;1;8
4;304,000000;304,040816;304,000000;50,000128;0;1;0;1;0;0;1;1;1;8
5;304,000000;303,928237;304,000000;50,001657;0;1;0;1;0;0;1;1;1;8
6;304,000000;304,044527;304,000000;50,003174;0;1;0;1;0;0;1;1;1;8
7;304,000000;303,994894;304,000000;50,000125;0;1;0;1;0;0;1;1;1;8
8;304,000000;304,034491;304,000000;50,000316;0;1;0;1;0;0;1;1;1;8
9;304,000000;303,959981;304,000000;50,002352;0;1;0;1;0;0;1;1;1;8
10;304,000000;304,184600;304,000000;50,004090;0;1;0;1;0;0;1;1;1;8
11;304,000000;303,930947;304,000000;50,000973;0;1;0;1;0;0;1;1;1;8
12;304,000000;303,989283;304,000000;50,005074;0;1;0;1;0;0;1;1;1;8
13;304,000000;303,995437;304,000000;49,999581;0;1;0;1;0;0;1;1;1;8
14;304,000000;303,914555;304,000000;50,000937;0;1;0;1;0;0;1;1;1;8
15;304,000000;303,943798;304,000000;49,999221;0;1;0;1;0;0;1;1;1;8
16;304,000000;303,964524;304,000000;50,003785;0;1;0;1;0;0;1;1;1;8
17;304,000000;304,051029;304,000000;49,998879;0;1;0;1;0;0;1;1;1;8
18;304,000000;303,982106;304,000000;49,997246;0;1;0;1;0;0;1;1;1;8
19;304,000000;303,892205;304,000000;49,998849;0;1;0;1;0;0;1;1;1;8
20;304,000000;303,915552;304,000000;50,001449;0;1;0;1;0;0;1;1;1;8
21;304,000000;304,062481;304,000000;49,998446;0;1;0;1;0;0;1;1;1;8
22;304,000000;303,930367;304,000000;50,002796;0;1;0;1;0;0;1;1;1;8
23;304,000000;304,024915;304,000000;49,999566;0;1;0;1;0;0;1;1;1;8
24;304,000000;304,031993;304,000000;50,000099;0;1;0;1;0;0;1;1;1;8
25;304,000000;303,973278;304,000000;50,000354;0;1;0;1;0;0;1;1;1;8
26;304,000000;304,002632;304,000000;50,002223;0;1;0;1;0;0;1;1;1;8
27;304,000000;303,969387;304,000000;50,002957;0;1;0;1;0;0;1;1;1;8
28;304,000000;304,058680;304,000000;49,997509;0;1;0;1;0;0;1;1;1;8
29;304,000000;303,943426;304,000000;49,997656;0;1;0;1;0;0;1;1;1;8
30;328,000000;304,041947;304,000000;50,018530;0;1;0;1;0;0;1;1;1;8
31;328,000000;304,051749;304,000000;50,017214;0;1;0;1;0;0;1;1;1;8
32;328,000000;304,030758;304,000000;50,014911;0;1;0;1;0;0;1;1;1;8
33;328,000000;303,952357;304,000000;50,017094;0;1;0;1;0;0;1;1;1;8
34;328,000000;303,993657;328,000000;50,015637;0;1;0;1;0;0;1;1;1;8
35;328,000000;303,972020;328,000000;50,016065;0;1;0;1;0;0;1;1;1;8
36;328,000000;303,937372;328,000000;50,019509;0;1;0;1;0;0;1;1;1;8
37;328,000000;303,921652;328,000000;50,014024;0;1;0;1;0;0;1;1;1;8
38;328,000000;304,364549;328,000000;50,017883;0;1;0;1;0;0;1;1;1;8
39;328,000000;304,682065;328,000000;50,015650;0;1;0;1;0;0;1;1;1;8
40;328,000000;305,007727;328,000000;50,015117;0;1;0;1;0;0;1;1;1;8
41;328,000000;305,429630;328,000000;50,014414;0;1;0;1;0;0;1;1;1;8
42;328,000000;305,679179;328,000000;50,016078;1;1;0;1;0;0;1;1;1;8
43;328,000000;305,964417;328,000000;50,013755;1;1;0;1;0;0;1;1;1;8
44;328,000000;306,216674;328,000000;50,015850;1;1;0;1;0;0;1;1;1;8
45;328,000000;306,665657;328,000000;50,017073;1;1;0;1;0;0;1;1;1;8
46;328,000000;307,036294;328,000000;50,016218;1;1;0;1;0;0;1;1;1;8
47;328,000000;307,305882;328,000000;50,015108;1;1;0;1;0;0;1;1;1;8
48;328,000000;307,645304;328,000000;50,011694;1;1;0;1;0;0;1;1;1;8
49;328,000000;307,975664;328,000000;50,015134;1;1;0;1;0;0;1;1;1;8
50;328,000000;308,322363;328,000000;50,014158;1;1;0;1;0;0;1;1;1;8
51;328,000000;308,565752;328,000000;50,013862;1;1;0;1;0;0;1;1;1;8
52;328,000000;308,992615;328,000000;50,014996;1;1;0;1;0;0;1;1;1;8
53;328,000000;309,357945;328,000000;50,011648;1;1;0;1;0;0;1;1;1;8
54;328,000000;309,649884;328,000000;50,011954;1;1;0;1;0;0;1;1;1;8
55;328,000000;310,012601;328,000000;50,010753;1;1;0;1;0;0;1;1;1;8
56;328,000000;310,301001;328,000000;50,011921;1;1;0;1;0;0;1;1;1;8
57;328,000000;310,694830;328,000000;50,014017;1;1;0;1;0;0;1;1;1;8
58;328,000000;311,006408;328,000000;50,013555;1;1;0;1;0;0;1;1;1;8
59;328,000000;311,260449;328,000000;50,011905;1;1;0;1;0;0;1;1;1;8
60;328,000000;311,664516;328,000000;50,010019;1;1;0;1;0;0;1;1;1;8
61;328,000000;312,095045;328,000000;50,012825;1;1;0;1;0;0;1;1;1;8
62;328,000000;312,411572;328,000000;50,009043;1;1;0;1;0;0;1;1;1;8
63;328,000000;312,700702;328,000000;50,007386;1;1;0;1;0;0;1;1;1;8
64;328,000000;313,092062;328,000000;50,011660;1;1;0;1;0;0;1;1;1;8
65;328,000000;313,249437;328,000000;50,009563;1;1;0;1;0;0;1;1;1;8
66;328,000000;313,656417;328,000000;50,012736;1;1;0;1;0;0;1;1;1;8
67;328,000000;313,970707;328,000000;50,010099;1;1;0;1;0;0;1;1;1;8
68;328,000000;314,351226;328,000000;50,011552;1;1;0;1;0;0;1;1;1;8
69;328,000000;314,745100;328,000000;50,009844;1;1;0;1;0;0;1;1;1;8
70;328,000000;315,002622;328,000000;50,006542;1;1;0;1;0;0;1;1;1;8
71;328,000000;315,289788;328,000000;50,011120;1;1;0;1;0;0;1;1;1;8
72;328,000000;315,585836;328,000000;50,007960;1;1;0;1;0;0;1;1;1;8
73;328,000000;316,009083;328,000000;50,008911;1;1;0;1;0;0;1;1;1;8
74;328,000000;316,353395;328,000000;50,007410;1;1;0;1;0;0;1;1;1;8
75;328,000000;316,659693;328,000000;50,005170;1;1;0;1;0;0;1;1;1;8
76;328,000000;316,945689;328,000000;50,006968;1;1;0;1;0;0;1;1;1;8
77;328,000000;317,301881;328,000000;50,010870;1;1;0;1;0;0;1;1;1;8
78;328,000000;317,615709;328,000000;50,005619;1;1;0;1;0;0;1;1;1;8
79;328,000000;317,952510;328,000000;50,007336;1;1;0;1;0;0;1;1;1;8
80;328,000000;318,334636;328,000000;50,007797;1;1;0;1;0;0;1;1;1;8
81;328,000000;318,545468;328,000000;50,006491;1;1;0;1;0;0;1;1;1;8
82;328,000000;318,917479;328,000000;50,005493;1;1;0;1;0;0;1;1;1;8
83;328,000000;319,228675;328,000000;50,006040;1;1;0;1;0;0;1;1;1;8
84;328,000000;319,606464;328,000000;50,003075;1;1;0;1;0;0;1;1;1;8
85;328,000000;320,050217;328,000000;50,004803;1;1;0;1;0;0;1;1;1;8
86;328,000000;320,283200;328,000000;50,004173;1;1;0;1;0;0;1;1;1;8
87;328,000000;320,571717;328,000000;50,005009;1;1;0;1;0;0;1;1;1;8
88;328,000000;321,075244;328,000000;50,008334;1;1;0;1;0;0;1;1;1;8
89;328,000000;321,338190;328,000000;50,005526;1;1;0;1;0;0;1;1;1;8
90;328,000000;321,618089;328,000000;50,001664;1;1;0;1;0;0;1;1;1;8
91;328,000000;321,997677;328,000000;50,004824;1;1;0;1;0;0;1;1;1;8
92;328,000000;322,355331;328,000000;50,003701;1;1;0;1;0;0;1;1;1;8
93;328,000000;322,673056;328,000000;50,005021;1;1;0;1;0;0;1;1;1;8
94;328,000000;322,921330;328,000000;50,005926;1;1;0;1;0;0;1;1;1;8
95;328,000000;323,401188;328,000000;50,001695;1;1;0;1;0;0;1;1;1;8
96;328,000000;323,683790;328,000000;50,003811;1;1;0;1;0;0;1;1;1;8
97;328,000000;324,027942;328,000000;50,000969;1;1;0;1;0;0;1;1;1;8
98;328,000000;324,369906;328,000000;50,004640;1;1;0;1;0;0;1;1;1;8
99;328,000000;324,641283;328,000000;50,002644;1;1;0;1;0;0;1;1;1;8
100;328,000000;324,985357;328,000000;50,001182;1;1;0;1;0;0;1;1;1;8
101;328,000000;325,348301;328,000000;50,001487;1;1;0;1;0;0;1;1;1;8
102;328,000000;325,685166;328,000000;50,001265;1;1;0;1;0;0;1;1;1;8
103;328,000000;325,929046;328,000000;50,005186;1;1;0;1;0;0;1;1;1;8
104;328,000000;326,284132;328,000000;49,999955;1;1;0;1;0;0;1;1;1;8
105;328,000000;326,712406;328,000000;50,006028;1;1;0;1;0;0;1;1;1;8
106;328,000000;327,050233;328,000000;50,000225;1;1;0;1;0;0;1;1;1;8
107;328,000000;327,228998;328,000000;50,000248;1;1;0;1;0;0;1;1;1;8
108;328,000000;327,611696;328,000000;49,997950;1;1;0;1;0;0;1;1;1;8
109;328,000000;327,994958;328,000000;49,999542;1;1;0;1;0;0;1;1;1;8
110;328,000000;327,918205;328,000000;49,999683;1;1;0;1;0;0;1;1;1;8
111;328,000000;327,981759;328,000000;50,001182;1;1;0;1;0;0;1;1;1;8
112;328,000000;328,026786;328,000000;49,999359;1;1;0;1;0;0;1;1;1;8
113;328,000000;328,042058;328,000000;49,998010;1;1;0;1;0;0;1;1;1;8
114;328,000000;327,977055;328,000000;49,995900;1;1;0;1;0;0;1;1;1;8
115;328,000000;327,906670;328,000000;50,000380;1;1;0;1;0;0;1;1;1;8
116;328,000000;327,945741;328,000000;49,998368;1;1;0;1;0;0;1;1;1;8
117;328,000000;327,909753;328,000000;50,002476;1;1;0;1;0;0;1;1;1;8
118;328,000000;327,972424;328,000000;50,000763;1;1;0;1;0;0;1;1;1;8
119;328,000000;327,894200;328,000000;49,998931;1;1;0;1;0;0;1;1;1;8
120;328,000000;327,956956;328,000000;50,001590;1;1;0;1;0;0;1;1;1;8
121;328,000000;327,943807;328,000000;49,998452;1;1;0;1;0;0;1;1;1;8
122;328,000000;328,001538;328,000000;50,001375;1;1;0;1;0;0;1;1;1;8
123;328,000000;327,905457;328,000000;49,998062;1;1;0;1;0;0;1;1;1;8
124;328,000000;327,982656;328,000000;50,002043;1;1;0;1;0;0;1;1;1;8
125;328,000000;327,942827;328,000000;50,001185;1;1;0;1;0;0;1;1;1;8
126;328,000000;328,094866;328,000000;50,000061;1;1;0;1;0;0;1;1;1;8
127;328,000000;327,973827;328,000000;50,002438;1;1;0;1;0;0;1;1;1;8
128;328,000000;328,083942;328,000000;49,999730;1;1;0;1;0;0;1;1;1;8
