# YHDA_VERSION=0.6.5
# TEST_SERVICE=SFK
# PLANT_TYPE=DGKCS
# STEP_ID=PFK_ON_LOAD_DOWN
# STEP_NAME=PFK devrede — yük atma testi
# TESIS_ADI=YHDA Örnek DGKÇS SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=304.0
# SFK_MAX_MW=384.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:00:00,0s;1;364,000000;363,941759;364,000000;49,999882;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:01,0s;2;364,000000;364,051219;364,000000;50,002495;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:02,0s;3;364,000000;363,998144;364,000000;50,001463;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:03,0s;4;364,000000;363,880717;364,000000;50,001112;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:04,0s;5;364,000000;364,011171;364,000000;50,003215;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:05,0s;6;364,000000;364,098528;364,000000;49,999648;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:06,0s;7;364,000000;364,030419;364,000000;49,998930;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:07,0s;8;364,000000;363,968037;364,000000;50,000031;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:08,0s;9;364,000000;363,958010;364,000000;49,998325;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:09,0s;10;364,000000;364,029688;364,000000;49,999870;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:10,0s;11;364,000000;364,056809;364,000000;49,999058;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:11,0s;12;364,000000;363,893307;364,000000;50,001860;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:12,0s;13;364,000000;363,989751;364,000000;50,000585;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:13,0s;14;364,000000;363,975490;364,000000;50,001253;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:14,0s;15;364,000000;363,955408;364,000000;50,000350;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:15,0s;16;364,000000;364,039527;364,000000;49,998584;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:16,0s;17;364,000000;363,956694;364,000000;49,998396;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:17,0s;18;364,000000;363,952967;364,000000;49,998192;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:18,0s;19;364,000000;363,906721;364,000000;49,998840;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:19,0s;20;364,000000;363,999543;364,000000;50,001014;1;1;0;1;0;0;1;1;0;8
