# YHDA_VERSION=0.6.3
# TEST_SERVICE=SFK
# PLANT_TYPE=HES
# STEP_ID=MAX_LOAD_UP
# STEP_NAME=Maksimum kapasite bölgesi — yük alma testi
# TESIS_ADI=YHDA Örnek HES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:00:00,0s;1;216,000000;215,936658;216,000000;50,002622;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:01,0s;2;216,000000;215,943792;216,000000;50,000687;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:02,0s;3;216,000000;216,062476;216,000000;50,002286;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:03,0s;4;216,000000;216,040813;216,000000;49,998349;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:04,0s;5;216,000000;215,990668;216,000000;50,003584;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:05,0s;6;216,000000;215,963329;216,000000;49,999377;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:06,0s;7;216,000000;215,869589;216,000000;50,002523;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:07,0s;8;216,000000;216,013426;216,000000;49,997890;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:08,0s;9;216,000000;215,892276;216,000000;50,000101;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:09,0s;10;216,000000;215,947208;216,000000;49,995470;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:10,0s;11;216,000000;216,116199;216,000000;49,994769;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:11,0s;12;216,000000;215,947641;216,000000;49,996518;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:12,0s;13;216,000000;215,956956;216,000000;49,999486;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:13,0s;14;216,000000;216,045022;216,000000;50,000624;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:14,0s;15;216,000000;215,970603;216,000000;49,998476;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:15,0s;16;216,000000;215,987370;216,000000;49,999948;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:16,0s;17;216,000000;215,985067;216,000000;49,999587;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:17,0s;18;216,000000;216,082013;216,000000;50,001755;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:18,0s;19;216,000000;216,036679;216,000000;50,002526;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:19,0s;20;216,000000;216,003777;216,000000;50,002462;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:20,0s;21;216,000000;215,997359;216,000000;49,997225;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:21,0s;22;216,000000;215,950370;216,000000;49,999604;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:22,0s;23;216,000000;215,977808;216,000000;49,997975;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:23,0s;24;216,000000;216,087806;216,000000;50,002081;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:24,0s;25;216,000000;215,834464;216,000000;49,999312;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:25,0s;26;216,000000;216,015798;216,000000;50,000021;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:26,0s;27;216,000000;215,968984;216,000000;49,998889;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:27,0s;28;216,000000;216,141272;216,000000;50,001948;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:28,0s;29;216,000000;215,987950;216,000000;49,998969;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:29,0s;30;216,000000;216,008120;216,000000;49,998243;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:30,0s;31;240,000000;215,878325;216,000000;50,018987;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:31,0s;32;240,000000;215,983697;216,000000;50,016829;1;1;0;1;0;0;1;1;1;8
