# YHDA_VERSION=0.5
# TEST_SERVICE=SFK
# PLANT_TYPE=HES
# STEP_ID=MIN_LOAD_DOWN
# STEP_NAME=Minimum kapasite bölgesi — yük atma testi
# TESIS_ADI=YHDA Örnek HES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
0;214,000000;213,947162;214,000000;50,001981;1;1;0;1;0;0;1;1;1;8
1;214,000000;214,072761;214,000000;49,998989;1;1;0;1;0;0;1;1;1;8
2;214,000000;213,942479;214,000000;50,003192;1;1;0;1;0;0;1;1;1;8
3;214,000000;213,876143;214,000000;49,997926;1;1;0;1;0;0;1;1;1;8
4;214,000000;213,964874;214,000000;50,003627;1;1;0;1;0;0;1;1;1;8
5;214,000000;214,000279;214,000000;49,997324;1;1;0;1;0;0;1;1;1;8
6;214,000000;214,044498;214,000000;50,004458;1;1;0;1;0;0;1;1;1;8
7;214,000000;213,884700;214,000000;49,998669;1;1;0;1;0;0;1;1;1;8
8;214,000000;213,927474;214,000000;49,999244;1;1;0;1;0;0;1;1;1;8
9;214,000000;214,053330;214,000000;49,998722;1;1;0;1;0;0;1;1;1;8
10;214,000000;214,082154;214,000000;49,998641;1;1;0;1;0;0;1;1;1;8
11;214,000000;214,010221;214,000000;49,997655;1;1;0;1;0;0;1;1;1;8
12;214,000000;214,007744;214,000000;50,000254;1;1;0;1;0;0;1;1;1;8
13;214,000000;214,007621;214,000000;49,999752;1;1;0;1;0;0;1;1;1;8
14;214,000000;213,996522;214,000000;49,999091;1;1;0;1;0;0;1;1;1;8
15;214,000000;213,967000;214,000000;49,998833;1;1;0;1;0;0;1;1;1;8
16;214,000000;213,958005;214,000000;49,998142;1;1;0;1;0;0;1;1;1;8
17;214,000000;214,020751;214,000000;50,000841;1;1;0;1;0;0;1;1;1;8
18;214,000000;214,136409;214,000000;49,999403;1;1;0;1;0;0;1;1;1;8
19;214,000000;213,996467;214,000000;50,000440;1;1;0;1;0;0;1;1;1;8
20;214,000000;214,005915;214,000000;50,000055;1;1;0;1;0;0;1;1;1;8
21;214,000000;214,024762;214,000000;49,998339;1;1;0;1;0;0;1;1;1;8
22;214,000000;213,897058;214,000000;49,997501;1;1;0;1;0;0;1;1;1;8
23;214,000000;214,049525;214,000000;50,000157;1;1;0;1;0;0;1;1;1;8
24;214,000000;213,934885;214,000000;49,999578;1;1;0;1;0;0;1;1;1;8
25;214,000000;213,993971;214,000000;50,002153;1;1;0;1;0;0;1;1;1;8
26;214,000000;213,960852;214,000000;50,001606;1;1;0;1;0;0;1;1;1;8
27;214,000000;214,006010;214,000000;50,000725;1;1;0;1;0;0;1;1;1;8
28;214,000000;214,058955;214,000000;50,001103;1;1;0;1;0;0;1;1;1;8
29;214,000000;214,075045;214,000000;49,999665;1;1;0;1;0;0;1;1;1;8
30;190,000000;214,008401;214,000000;49,982203;1;1;0;1;0;0;1;1;1;8
31;190,000000;213,964528;214,000000;49,982946;1;1;0;1;0;0;1;1;1;8
32;190,000000;213,974588;214,000000;49,983509;1;1;0;1;0;0;1;1;1;8
33;190,000000;214,077184;214,000000;49,980595;1;1;0;1;0;0;1;1;1;8
34;190,000000;213,886782;190,000000;49,981327;1;1;0;1;0;0;1;1;1;8
35;190,000000;213,964301;190,000000;49,982854;1;1;0;1;0;0;1;1;1;8
36;190,000000;214,078493;190,000000;49,981776;1;1;0;1;0;0;1;1;1;8
37;190,000000;214,019198;190,000000;49,982748;1;1;0;1;0;0;1;1;1;8
38;190,000000;213,881286;190,000000;49,986468;1;1;0;1;0;0;1;1;1;8
39;190,000000;213,507945;190,000000;49,983201;1;1;0;1;0;0;1;1;1;8
40;190,000000;213,512504;190,000000;49,985923;1;1;0;1;0;0;1;1;1;8
41;190,000000;213,178467;190,000000;49,983870;1;1;0;1;0;0;1;1;1;8
42;190,000000;213,050541;190,000000;49,983560;1;1;0;1;0;0;1;1;1;8
43;190,000000;212,797786;190,000000;49,985459;1;1;0;1;0;0;1;1;1;8
44;190,000000;212,721428;190,000000;49,983606;1;1;0;1;0;0;1;1;1;8
45;190,000000;212,454128;190,000000;49,985319;1;1;0;1;0;0;1;1;1;8
46;190,000000;212,144789;190,000000;49,983760;1;1;0;1;0;0;1;1;1;8
47;190,000000;211,995894;190,000000;49,984472;1;1;0;1;0;0;1;1;1;8
48;190,000000;211,767653;190,000000;49,985492;1;1;0;1;0;0;1;1;1;8
49;190,000000;211,630712;190,000000;49,984792;1;1;0;1;0;0;1;1;1;8
50;190,000000;211,434241;190,000000;49,987601;1;1;0;1;0;0;1;1;1;8
51;190,000000;211,203140;190,000000;49,984418;1;1;0;1;0;0;1;1;1;8
52;190,000000;211,056894;190,000000;49,987665;1;1;0;1;0;0;1;1;1;8
53;190,000000;210,866760;190,000000;49,984989;1;1;0;1;0;0;1;1;1;8
54;190,000000;210,683310;190,000000;49,986277;1;1;0;1;0;0;1;1;1;8
