# YHDA_VERSION=0.6.1
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=LFC_SIGNAL_CHECK
# STEP_NAME=LFC/AGC sinyal, alarm ve durum bilgileri kontrolü
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
0;215,000000;215,003285;215,000000;49,999052;0;0;0;1;0;0;1;1;0;8
1;215,000000;214,875588;215,000000;50,000042;0;0;0;1;0;0;1;1;0;8
2;215,000000;214,977296;215,000000;49,999664;0;0;0;1;0;0;1;1;0;8
3;215,000000;214,943158;215,000000;50,001181;0;0;0;1;0;0;1;1;0;8
4;215,000000;215,031498;215,000000;49,999660;0;0;0;1;0;0;1;1;0;8
5;215,000000;215,037779;215,000000;50,000148;0;0;0;1;0;0;1;1;0;8
6;215,000000;215,026444;215,000000;50,000570;0;0;0;1;0;0;1;1;0;8
7;215,000000;215,014348;215,000000;49,999917;0;0;0;1;0;0;1;1;0;8
8;215,000000;214,995805;215,000000;49,999484;0;0;0;1;0;0;1;1;0;8
9;215,000000;215,050886;215,000000;50,002116;0;0;0;1;0;0;1;1;0;8
10;215,000000;214,919166;215,000000;50,002301;0;0;0;1;0;0;1;1;0;8
11;215,000000;215,127338;215,000000;49,998845;0;0;0;1;0;0;1;1;0;8
12;215,000000;215,078808;215,000000;50,000674;0;0;0;1;0;0;1;1;0;8
13;215,000000;214,963256;215,000000;49,999796;0;0;0;1;0;0;1;1;0;8
14;215,000000;215,014968;215,000000;50,001909;0;0;0;1;0;0;1;1;0;8
15;215,000000;215,092461;215,000000;50,000512;0;0;0;1;0;0;1;1;0;8
16;215,000000;215,078570;215,000000;50,000893;0;0;0;1;0;0;1;1;0;8
17;215,000000;215,003340;215,000000;49,999634;0;0;0;1;0;0;1;1;0;8
18;215,000000;214,955670;215,000000;50,000641;0;0;0;1;0;0;1;1;0;8
19;215,000000;215,046234;215,000000;50,002468;0;0;0;1;0;0;1;1;0;8
20;215,000000;215,040722;215,000000;49,999163;0;0;0;1;0;0;1;1;0;8
21;215,000000;215,029209;215,000000;50,000011;0;0;0;1;0;0;1;1;0;8
22;215,000000;214,977609;215,000000;50,002349;0;0;0;1;0;0;1;1;0;8
23;215,000000;215,084903;215,000000;49,997506;0;0;0;1;0;0;1;1;0;8
24;215,000000;214,989910;215,000000;50,001584;0;0;0;1;0;0;1;1;0;8
25;215,000000;214,970210;215,000000;49,998383;0;0;0;1;0;0;1;1;0;8
26;215,000000;215,035627;215,000000;50,001045;0;0;0;1;0;0;1;1;0;8
27;215,000000;215,028888;215,000000;50,000568;0;0;0;1;0;0;1;1;0;8
28;215,000000;215,022765;215,000000;49,998291;0;0;0;1;0;0;1;1;0;8
29;215,000000;214,965036;215,000000;49,999240;0;0;0;1;0;0;1;1;0;8
30;215,000000;215,066768;215,000000;49,997436;0;0;0;1;0;0;1;1;0;8
31;215,000000;214,956380;215,000000;49,995993;0;0;0;1;0;0;1;1;0;8
32;215,000000;214,887225;215,000000;50,002244;0;0;0;1;0;0;1;1;0;8
33;215,000000;215,009123;215,000000;50,002310;0;0;0;1;0;0;1;1;0;8
34;215,000000;214,951948;215,000000;50,000250;0;0;0;1;0;0;1;1;0;8
35;215,000000;214,946987;215,000000;50,001084;0;0;0;1;0;0;1;1;0;8
36;215,000000;214,960123;215,000000;50,000002;0;0;0;1;0;0;1;1;0;8
37;215,000000;215,038774;215,000000;49,998181;0;0;0;1;0;0;1;1;0;8
38;215,000000;214,983888;215,000000;50,000100;0;0;0;1;0;0;1;1;0;8
39;215,000000;214,969497;215,000000;49,997637;0;0;0;1;0;0;1;1;0;8
40;215,000000;214,954939;215,000000;49,997036;0;0;0;1;0;0;1;1;0;8
41;215,000000;215,014773;215,000000;49,998793;0;0;0;1;0;0;1;1;0;8
42;215,000000;215,078452;215,000000;50,000459;0;0;0;1;0;0;1;1;0;8
43;215,000000;214,941685;215,000000;49,999633;0;0;0;1;0;0;1;1;0;8
44;215,000000;214,984629;215,000000;49,999496;0;0;0;1;0;0;1;1;0;8
45;215,000000;215,036778;215,000000;50,001036;0;0;0;1;0;0;1;1;0;8
46;215,000000;214,992899;215,000000;50,001032;0;0;0;1;0;0;1;1;0;8
47;215,000000;214,984383;215,000000;50,002388;0;0;0;1;0;0;1;1;0;8
48;215,000000;215,035236;215,000000;50,001795;0;0;0;1;0;0;1;1;0;8
49;215,000000;214,907444;215,000000;49,998529;0;0;0;1;0;0;1;1;0;8
50;215,000000;214,995997;215,000000;50,002117;0;0;0;1;0;0;1;1;0;8
51;215,000000;214,964927;215,000000;50,001484;0;0;0;1;0;0;1;1;0;8
52;215,000000;214,952067;215,000000;50,002090;0;0;0;1;0;0;1;1;0;8
53;215,000000;215,058119;215,000000;49,999965;0;0;0;1;0;0;1;1;0;8
54;215,000000;214,938756;215,000000;49,999323;0;0;0;1;0;0;1;1;0;8
55;215,000000;214,938062;215,000000;49,995607;0;0;0;1;0;0;1;1;0;8
56;215,000000;214,981651;215,000000;50,000150;0;0;0;1;0;0;1;1;0;8
57;215,000000;215,047859;215,000000;49,997930;0;0;0;1;0;0;1;1;0;8
58;215,000000;214,929914;215,000000;50,001410;0;0;0;1;0;0;1;1;0;8
59;215,000000;215,026574;215,000000;50,000123;0;0;0;1;0;0;1;1;0;8
60;215,000000;214,954443;215,000000;49,999114;0;0;0;1;0;0;1;1;0;8
61;215,000000;214,984263;215,000000;50,001771;0;0;0;1;0;0;1;1;0;8
62;215,000000;214,947491;215,000000;50,000379;0;0;0;1;0;0;1;1;0;8
63;215,000000;215,036921;215,000000;50,001026;0;0;0;1;0;0;1;1;0;8
64;215,000000;215,103050;215,000000;49,998064;0;0;0;1;0;0;1;1;0;8
65;215,000000;214,977752;215,000000;50,000593;0;0;0;1;0;0;1;1;0;8
66;215,000000;214,969952;215,000000;50,000474;0;0;0;1;0;0;1;1;0;8
67;215,000000;215,080296;215,000000;49,999027;0;0;0;1;0;0;1;1;0;8
68;215,000000;214,996771;215,000000;49,999450;0;0;0;1;0;0;1;1;0;8
69;215,000000;215,055075;215,000000;49,997604;0;0;0;1;0;0;1;1;0;8
70;215,000000;214,964880;215,000000;49,999215;0;0;0;1;0;0;1;1;0;8
71;215,000000;215,045284;215,000000;50,001736;0;0;0;1;0;0;1;1;0;8
72;215,000000;215,078939;215,000000;49,998511;0;0;0;1;0;0;1;1;0;8
73;215,000000;214,967634;215,000000;50,000208;0;0;0;1;0;0;1;1;0;8
74;215,000000;214,932126;215,000000;50,001270;0;0;0;1;0;0;1;1;0;8
75;215,000000;214,946873;215,000000;50,000850;0;0;0;1;0;0;1;1;0;8
76;215,000000;214,993802;215,000000;49,999913;0;0;0;1;0;0;1;1;0;8
77;215,000000;215,079592;215,000000;49,998718;0;0;0;1;0;0;1;1;0;8
78;215,000000;215,092596;215,000000;50,000897;0;0;0;1;0;0;1;1;0;8
79;215,000000;214,987370;215,000000;50,000591;0;0;0;1;0;0;1;1;0;8
80;215,000000;215,054355;215,000000;49,998552;0;0;0;1;0;0;1;1;0;8
81;215,000000;214,916533;215,000000;50,001638;0;0;0;1;0;0;1;1;0;8
82;215,000000;215,024640;215,000000;50,000061;0;0;0;1;0;0;1;1;0;8
83;215,000000;215,013395;215,000000;50,000053;0;0;0;1;0;0;1;1;0;8
84;215,000000;214,914208;215,000000;49,999230;0;0;0;1;0;0;1;1;0;8
85;215,000000;215,131869;215,000000;50,000777;0;0;0;1;0;0;1;1;0;8
86;215,000000;214,939916;215,000000;49,999873;0;0;0;1;0;0;1;1;0;8
87;215,000000;214,959276;215,000000;50,002496;0;0;0;1;0;0;1;1;0;8
88;215,000000;214,935384;215,000000;50,000190;0;0;0;1;0;0;1;1;0;8
89;215,000000;215,096986;215,000000;50,000295;0;0;0;1;0;0;1;1;0;8
90;215,000000;214,981438;215,000000;49,998635;0;1;0;1;0;0;1;1;0;8
91;215,000000;214,995345;215,000000;49,998774;0;1;0;1;0;0;1;1;0;8
92;215,000000;215,053344;215,000000;49,996946;0;1;0;1;0;0;1;1;0;8
93;215,000000;214,988675;215,000000;49,999970;0;1;0;1;0;0;1;1;0;8
94;215,000000;215,033703;215,000000;50,000737;0;1;0;1;0;0;1;1;0;8
95;215,000000;214,932562;215,000000;50,001362;0;1;0;1;0;0;1;1;0;8
96;215,000000;215,121163;215,000000;49,999611;0;1;0;1;0;0;1;1;0;8
97;215,000000;215,020299;215,000000;49,997855;0;1;0;1;0;0;1;1;0;8
98;215,000000;215,000350;215,000000;49,999306;0;1;0;1;0;0;1;1;0;8
99;215,000000;215,090635;215,000000;49,999210;0;1;0;1;0;0;1;1;0;8
