# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=MAX_LOAD_DOWN
# STEP_NAME=Maksimum kapasite bölgesi — yük atma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
0;240,000000;240,058186;240,000000;50,000118;1;0;0;1;0;0;1;1;1;8
1;240,000000;239,987415;240,000000;49,998851;1;0;0;1;0;0;1;1;1;8
2;240,000000;240,062086;240,000000;49,997471;1;0;0;1;0;0;1;1;1;8
3;240,000000;239,970187;240,000000;49,998114;1;0;0;1;0;0;1;1;1;8
4;240,000000;239,945819;240,000000;49,998679;1;0;0;1;0;0;1;1;1;8
5;240,000000;240,037003;240,000000;50,000979;1;0;0;1;0;0;1;1;1;8
6;240,000000;239,866764;240,000000;49,998134;1;0;0;1;0;0;1;1;1;8
7;240,000000;240,009722;240,000000;50,001595;1;0;0;1;0;0;1;1;1;8
8;240,000000;240,068169;240,000000;49,998319;1;0;0;1;0;0;1;1;1;8
9;240,000000;239,973062;240,000000;50,002674;1;0;0;1;0;0;1;1;1;8
10;240,000000;240,059703;240,000000;49,999749;1;0;0;1;0;0;1;1;1;8
11;240,000000;240,066613;240,000000;49,997984;1;0;0;1;0;0;1;1;1;8
12;240,000000;239,965821;240,000000;49,998329;1;0;0;1;0;0;1;1;1;8
13;240,000000;239,976536;240,000000;50,002810;1;0;0;1;0;0;1;1;1;8
14;240,000000;240,019066;240,000000;50,000921;1;0;0;1;0;0;1;1;1;8
15;240,000000;240,020550;240,000000;50,000599;1;0;0;1;0;0;1;1;1;8
16;240,000000;239,938823;240,000000;49,998717;1;0;0;1;0;0;1;1;1;8
17;240,000000;239,891053;240,000000;50,000102;1;0;0;1;0;0;1;1;1;8
18;240,000000;240,123629;240,000000;49,996916;1;0;0;1;0;0;1;1;1;8
19;240,000000;240,016832;240,000000;50,001965;1;0;0;1;0;0;1;1;1;8
20;240,000000;240,028971;240,000000;49,997459;1;0;0;1;0;0;1;1;1;8
21;240,000000;240,015548;240,000000;50,002453;1;0;0;1;0;0;1;1;1;8
22;240,000000;239,909837;240,000000;49,999216;1;0;0;1;0;0;1;1;1;8
23;240,000000;239,997882;240,000000;50,002263;1;0;0;1;0;0;1;1;1;8
24;240,000000;240,104038;240,000000;50,000997;1;0;0;1;0;0;1;1;1;8
25;240,000000;239,939540;240,000000;49,998818;1;0;0;1;0;0;1;1;1;8
26;240,000000;240,015313;240,000000;49,995900;1;0;0;1;0;0;1;1;1;8
27;240,000000;240,099525;240,000000;49,999448;1;0;0;1;0;0;1;1;1;8
28;240,000000;239,956614;240,000000;50,000585;1;0;0;1;0;0;1;1;1;8
29;240,000000;239,977142;240,000000;49,997253;1;0;0;1;0;0;1;1;1;8
30;216,000000;239,947468;240,000000;49,982361;1;0;0;1;0;0;1;1;1;8
31;216,000000;240,003501;240,000000;49,984188;1;0;0;1;0;0;1;1;1;8
32;216,000000;239,941174;240,000000;49,981687;1;0;0;1;0;0;1;1;1;8
33;216,000000;239,989134;240,000000;49,985082;1;0;0;1;0;0;1;1;1;8
34;216,000000;240,016459;216,000000;49,982617;1;0;0;1;0;0;1;1;1;8
35;216,000000;240,002154;216,000000;49,980917;1;0;0;1;0;0;1;1;1;8
36;216,000000;239,952457;216,000000;49,983140;1;0;0;1;0;0;1;1;1;8
37;216,000000;240,012850;216,000000;49,980758;1;0;0;1;0;0;1;1;1;8
38;216,000000;240,014332;216,000000;49,984645;1;0;0;1;0;0;1;1;1;8
39;216,000000;239,982862;216,000000;49,985799;1;0;0;1;0;0;1;1;1;8
40;216,000000;239,971083;216,000000;49,986808;1;0;0;1;0;0;1;1;1;8
41;216,000000;239,886207;216,000000;49,981102;1;0;0;1;0;0;1;1;1;8
42;216,000000;239,812182;216,000000;49,984390;1;0;0;1;0;0;1;1;1;8
43;216,000000;239,686272;216,000000;49,985295;1;0;0;1;0;0;1;1;1;8
44;216,000000;239,542992;216,000000;49,982979;1;0;0;1;0;0;1;1;1;8
