# YHDA_VERSION=0.5
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=MAX_LOAD_UP
# STEP_NAME=Maksimum kapasite bölgesi — yük alma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
0;216,000000;216,037371;216,000000;49,998742;1;1;0;1;0;0;1;1;1;8
1;216,000000;215,986999;216,000000;50,001960;1;1;0;1;0;0;1;1;1;8
2;216,000000;216,074289;216,000000;49,998766;1;1;0;1;0;0;1;1;1;8
3;216,000000;215,896135;216,000000;49,999900;1;1;0;1;0;0;1;1;1;8
4;216,000000;216,116253;216,000000;50,000332;1;1;0;1;0;0;1;1;1;8
5;216,000000;216,082163;216,000000;49,999989;1;1;0;1;0;0;1;1;1;8
6;216,000000;215,974966;216,000000;49,999446;1;1;0;1;0;0;1;1;1;8
7;216,000000;215,983826;216,000000;49,999237;1;1;0;1;0;0;1;1;1;8
8;216,000000;215,997913;216,000000;49,996947;1;1;0;1;0;0;1;1;1;8
9;216,000000;215,966831;216,000000;49,999788;1;1;0;1;0;0;1;1;1;8
10;216,000000;216,071711;216,000000;49,999878;1;1;0;1;0;0;1;1;1;8
11;216,000000;215,854954;216,000000;49,997241;1;1;0;1;0;0;1;1;1;8
12;216,000000;215,992217;216,000000;50,000837;1;1;0;1;0;0;1;1;1;8
13;216,000000;215,950392;216,000000;50,003808;1;1;0;1;0;0;1;1;1;8
14;216,000000;215,934916;216,000000;49,999058;1;1;0;1;0;0;1;1;1;8
15;216,000000;215,969370;216,000000;50,000016;1;1;0;1;0;0;1;1;1;8
16;216,000000;216,007844;216,000000;49,999287;1;1;0;1;0;0;1;1;1;8
17;216,000000;215,991878;216,000000;49,999462;1;1;0;1;0;0;1;1;1;8
18;216,000000;215,975068;216,000000;49,999894;1;1;0;1;0;0;1;1;1;8
19;216,000000;216,019289;216,000000;49,998957;1;1;0;1;0;0;1;1;1;8
20;216,000000;216,072510;216,000000;49,997507;1;1;0;1;0;0;1;1;1;8
21;216,000000;215,937548;216,000000;50,000476;1;1;0;1;0;0;1;1;1;8
22;216,000000;216,075145;216,000000;49,996537;1;1;0;1;0;0;1;1;1;8
23;216,000000;216,038275;216,000000;49,999577;1;1;0;1;0;0;1;1;1;8
24;216,000000;215,987647;216,000000;50,001280;1;1;0;1;0;0;1;1;1;8
25;216,000000;216,060087;216,000000;50,001004;1;1;0;1;0;0;1;1;1;8
26;216,000000;216,024550;216,000000;50,000512;1;1;0;1;0;0;1;1;1;8
27;216,000000;215,989722;216,000000;50,000427;1;1;0;1;0;0;1;1;1;8
28;216,000000;215,981762;216,000000;49,999640;1;1;0;1;0;0;1;1;1;8
29;216,000000;215,970115;216,000000;50,000782;1;1;0;1;0;0;1;1;1;8
30;240,000000;216,062110;216,000000;50,019643;1;1;0;1;0;0;1;1;1;8
31;240,000000;216,051221;216,000000;50,018235;1;1;0;1;0;0;1;1;1;8
32;240,000000;215,920543;216,000000;50,015814;1;1;0;1;0;0;1;1;1;8
33;240,000000;215,946444;216,000000;50,015507;1;1;0;1;0;0;1;1;1;8
34;240,000000;215,947269;240,000000;50,019410;1;1;0;1;0;0;1;1;1;8
35;240,000000;215,943180;240,000000;50,016236;1;1;0;1;0;0;1;1;1;8
36;240,000000;216,017408;240,000000;50,020804;1;1;0;1;0;0;1;1;1;8
37;240,000000;216,054614;240,000000;50,013818;1;1;0;1;0;0;1;1;1;8
38;240,000000;216,037620;240,000000;50,016724;1;1;0;1;0;0;1;1;1;8
39;240,000000;216,024139;240,000000;50,019553;1;1;0;1;0;0;1;1;1;8
40;240,000000;216,050484;240,000000;50,019310;1;1;0;1;0;0;1;1;1;8
41;240,000000;216,161733;240,000000;50,017876;1;1;0;1;0;0;1;1;1;8
42;240,000000;216,286503;240,000000;50,016886;1;1;0;1;0;0;1;1;1;8
43;240,000000;216,366907;240,000000;50,016863;1;1;0;1;0;0;1;1;1;8
44;240,000000;216,450880;240,000000;50,016269;1;1;0;1;0;0;1;1;1;8
45;240,000000;216,535047;240,000000;50,016132;1;1;0;1;0;0;1;1;1;8
46;240,000000;216,523174;240,000000;50,011178;1;1;0;1;0;0;1;1;1;8
47;240,000000;216,681872;240,000000;50,015714;1;1;0;1;0;0;1;1;1;8
48;240,000000;216,762017;240,000000;50,015617;1;1;0;1;0;0;1;1;1;8
49;240,000000;216,783558;240,000000;50,018848;1;1;0;1;0;0;1;1;1;8
50;240,000000;216,927762;240,000000;50,012905;1;1;0;1;0;0;1;1;1;8
51;240,000000;217,007322;240,000000;50,016557;1;1;0;1;0;0;1;1;1;8
52;240,000000;217,063730;240,000000;50,016555;1;1;0;1;0;0;1;1;1;8
53;240,000000;217,087809;240,000000;50,013378;1;1;0;1;0;0;1;1;1;8
54;240,000000;217,283515;240,000000;50,018063;1;1;0;1;0;0;1;1;1;8
55;240,000000;217,396226;240,000000;50,016614;1;1;0;1;0;0;1;1;1;8
56;240,000000;217,474109;240,000000;50,016630;1;1;0;1;0;0;1;1;1;8
57;240,000000;217,452282;240,000000;50,018489;1;1;0;1;0;0;1;1;1;8
58;240,000000;217,630806;240,000000;50,016224;1;1;0;1;0;0;1;1;1;8
59;240,000000;217,724707;240,000000;50,014417;1;1;0;1;0;0;1;1;1;8
60;240,000000;217,718138;240,000000;50,014913;1;1;0;1;0;0;1;1;1;8
61;240,000000;217,876247;240,000000;50,014570;1;1;0;1;0;0;1;1;1;8
62;240,000000;217,942655;240,000000;50,013557;1;1;0;1;0;0;1;1;1;8
63;240,000000;218,045196;240,000000;50,014233;1;1;0;1;0;0;1;1;1;8
64;240,000000;218,079181;240,000000;50,012891;1;1;0;1;0;0;1;1;1;8
65;240,000000;218,153644;240,000000;50,019485;1;1;0;1;0;0;1;1;1;8
66;240,000000;218,270803;240,000000;50,015097;1;1;0;1;0;0;1;1;1;8
67;240,000000;218,364092;240,000000;50,016896;1;1;0;1;0;0;1;1;1;8
68;240,000000;218,368244;240,000000;50,015657;1;1;0;1;0;0;1;1;1;8
69;240,000000;218,430240;240,000000;50,012972;1;1;0;1;0;0;1;1;1;8
70;240,000000;218,617223;240,000000;50,013467;1;1;0;1;0;0;1;1;1;8
71;240,000000;218,589156;240,000000;50,013721;1;1;0;1;0;0;1;1;1;8
72;240,000000;218,811188;240,000000;50,015230;1;1;0;1;0;0;1;1;1;8
73;240,000000;218,806915;240,000000;50,014550;1;1;0;1;0;0;1;1;1;8
74;240,000000;218,979208;240,000000;50,015336;1;1;0;1;0;0;1;1;1;8
75;240,000000;218,841113;240,000000;50,013253;1;1;0;1;0;0;1;1;1;8
76;240,000000;219,084906;240,000000;50,016316;1;1;0;1;0;0;1;1;1;8
77;240,000000;219,142122;240,000000;50,013944;1;1;0;1;0;0;1;1;1;8
78;240,000000;219,253469;240,000000;50,012382;1;1;0;1;0;0;1;1;1;8
79;240,000000;219,291838;240,000000;50,014870;1;1;0;1;0;0;1;1;1;8
80;240,000000;219,426551;240,000000;50,010209;1;1;0;1;0;0;1;1;1;8
81;240,000000;219,502911;240,000000;50,018370;1;1;0;1;0;0;1;1;1;8
82;240,000000;219,583896;240,000000;50,017596;1;1;0;1;0;0;1;1;1;8
83;240,000000;219,658134;240,000000;50,012727;1;1;0;1;0;0;1;1;1;8
84;240,000000;219,783723;240,000000;50,012072;1;1;0;1;0;0;1;1;1;8
85;240,000000;219,900203;240,000000;50,013387;1;1;0;1;0;0;1;1;1;8
86;240,000000;219,913701;240,000000;50,012146;1;1;0;1;0;0;1;1;1;8
87;240,000000;219,911978;240,000000;50,014781;1;1;0;1;0;0;1;1;1;8
88;240,000000;220,112145;240,000000;50,015682;1;1;0;1;0;0;1;1;1;8
89;240,000000;220,206259;240,000000;50,013388;1;1;0;1;0;0;1;1;1;8
90;240,000000;220,283856;240,000000;50,015778;1;1;0;1;0;0;1;1;1;8
91;240,000000;220,362067;240,000000;50,014806;1;1;0;1;0;0;1;1;1;8
92;240,000000;220,531029;240,000000;50,015114;1;1;0;1;0;0;1;1;1;8
93;240,000000;220,506206;240,000000;50,013773;1;1;0;1;0;0;1;1;1;8
94;240,000000;220,539011;240,000000;50,015852;1;1;0;1;0;0;1;1;1;8
95;240,000000;220,752278;240,000000;50,011984;1;1;0;1;0;0;1;1;1;8
96;240,000000;220,656013;240,000000;50,012550;1;1;0;1;0;0;1;1;1;8
97;240,000000;220,806212;240,000000;50,014370;1;1;0;1;0;0;1;1;1;8
98;240,000000;220,942292;240,000000;50,012435;1;1;0;1;0;0;1;1;1;8
99;240,000000;221,053983;240,000000;50,015746;1;1;0;1;0;0;1;1;1;8
100;240,000000;221,178556;240,000000;50,016530;1;1;0;1;0;0;1;1;1;8
101;240,000000;221,230981;240,000000;50,014810;1;1;0;1;0;0;1;1;1;8
102;240,000000;221,269638;240,000000;50,011562;1;1;0;1;0;0;1;1;1;8
103;240,000000;221,381395;240,000000;50,012660;1;1;0;1;0;0;1;1;1;8
104;240,000000;221,453741;240,000000;50,016335;1;1;0;1;0;0;1;1;1;8
105;240,000000;221,426992;240,000000;50,011856;1;1;0;1;0;0;1;1;1;8
106;240,000000;221,624578;240,000000;50,013918;1;1;0;1;0;0;1;1;1;8
107;240,000000;221,664798;240,000000;50,013213;1;1;0;1;0;0;1;1;1;8
108;240,000000;221,694224;240,000000;50,011884;1;1;0;1;0;0;1;1;1;8
109;240,000000;221,868242;240,000000;50,006812;1;1;0;1;0;0;1;1;1;8
110;240,000000;221,965806;240,000000;50,014660;1;1;0;1;0;0;1;1;1;8
111;240,000000;221,970828;240,000000;50,013692;1;1;0;1;0;0;1;1;1;8
112;240,000000;222,015301;240,000000;50,017723;1;1;0;1;0;0;1;1;1;8
113;240,000000;222,214955;240,000000;50,017076;1;1;0;1;0;0;1;1;1;8
114;240,000000;222,197010;240,000000;50,011649;1;1;0;1;0;0;1;1;1;8
115;240,000000;222,380955;240,000000;50,011443;1;1;0;1;0;0;1;1;1;8
116;240,000000;222,425652;240,000000;50,007401;1;1;0;1;0;0;1;1;1;8
117;240,000000;222,412326;240,000000;50,014211;1;1;0;1;0;0;1;1;1;8
118;240,000000;222,640051;240,000000;50,010901;1;1;0;1;0;0;1;1;1;8
119;240,000000;222,715456;240,000000;50,013868;1;1;0;1;0;0;1;1;1;8
120;240,000000;222,736124;240,000000;50,011900;1;1;0;1;0;0;1;1;1;8
121;240,000000;222,786802;240,000000;50,012401;1;1;0;1;0;0;1;1;1;8
122;240,000000;222,859045;240,000000;50,013906;1;1;0;1;0;0;1;1;1;8
123;240,000000;222,973037;240,000000;50,011917;1;1;0;1;0;0;1;1;1;8
124;240,000000;223,033787;240,000000;50,011101;1;1;0;1;0;0;1;1;1;8
125;240,000000;223,138588;240,000000;50,011739;1;1;0;1;0;0;1;1;1;8
126;240,000000;223,247702;240,000000;50,014708;1;1;0;1;0;0;1;1;1;8
127;240,000000;223,259415;240,000000;50,010665;1;1;0;1;0;0;1;1;1;8
128;240,000000;223,316647;240,000000;50,014794;1;1;0;1;0;0;1;1;1;8
129;240,000000;223,417856;240,000000;50,011961;1;1;0;1;0;0;1;1;1;8
130;240,000000;223,599575;240,000000;50,008478;1;1;0;1;0;0;1;1;1;8
131;240,000000;223,761230;240,000000;50,013065;1;1;0;1;0;0;1;1;1;8
132;240,000000;223,761874;240,000000;50,008999;1;1;0;1;0;0;1;1;1;8
133;240,000000;223,806199;240,000000;50,010753;1;1;0;1;0;0;1;1;1;8
134;240,000000;223,935819;240,000000;50,009146;1;1;0;1;0;0;1;1;1;8
135;240,000000;224,032233;240,000000;50,010998;1;1;0;1;0;0;1;1;1;8
136;240,000000;224,118939;240,000000;50,013910;1;1;0;1;0;0;1;1;1;8
137;240,000000;224,031195;240,000000;50,012645;1;1;0;1;0;0;1;1;1;8
138;240,000000;224,219023;240,000000;50,009758;1;1;0;1;0;0;1;1;1;8
139;240,000000;224,346129;240,000000;50,014850;1;1;0;1;0;0;1;1;1;8
140;240,000000;224,389054;240,000000;50,012043;1;1;0;1;0;0;1;1;1;8
141;240,000000;224,526773;240,000000;50,013157;1;1;0;1;0;0;1;1;1;8
142;240,000000;224,587715;240,000000;50,010921;1;1;0;1;0;0;1;1;1;8
143;240,000000;224,649524;240,000000;50,012161;1;1;0;1;0;0;1;1;1;8
144;240,000000;224,672321;240,000000;50,007337;1;1;0;1;0;0;1;1;1;8
145;240,000000;224,856015;240,000000;50,011900;1;1;0;1;0;0;1;1;1;8
146;240,000000;224,884564;240,000000;50,011281;1;1;0;1;0;0;1;1;1;8
147;240,000000;225,005905;240,000000;50,009885;1;1;0;1;0;0;1;1;1;8
148;240,000000;225,044748;240,000000;50,011601;1;1;0;1;0;0;1;1;1;8
149;240,000000;225,138927;240,000000;50,008412;1;1;0;1;0;0;1;1;1;8
150;240,000000;225,275899;240,000000;50,014120;1;1;0;1;0;0;1;1;1;8
151;240,000000;225,399277;240,000000;50,010435;1;1;0;1;0;0;1;1;1;8
152;240,000000;225,440085;240,000000;50,007952;1;1;0;1;0;0;1;1;1;8
153;240,000000;225,617150;240,000000;50,011417;1;1;0;1;0;0;1;1;1;8
154;240,000000;225,533506;240,000000;50,009190;1;1;0;1;0;0;1;1;1;8
155;240,000000;225,566680;240,000000;50,011835;1;1;0;1;0;0;1;1;1;8
156;240,000000;225,821663;240,000000;50,011779;1;1;0;1;0;0;1;1;1;8
157;240,000000;225,790096;240,000000;50,012438;1;1;0;1;0;0;1;1;1;8
158;240,000000;225,948919;240,000000;50,011125;1;1;0;1;0;0;1;1;1;8
159;240,000000;225,995329;240,000000;50,012318;1;1;0;1;0;0;1;1;1;8
160;240,000000;226,004858;240,000000;50,009717;1;1;0;1;0;0;1;1;1;8
161;240,000000;226,143720;240,000000;50,009351;1;1;0;1;0;0;1;1;1;8
162;240,000000;226,329775;240,000000;50,012334;1;1;0;1;0;0;1;1;1;8
163;240,000000;226,458057;240,000000;50,007218;1;1;0;1;0;0;1;1;1;8
164;240,000000;226,435996;240,000000;50,011665;1;1;0;1;0;0;1;1;1;8
165;240,000000;226,506907;240,000000;50,008213;1;1;0;1;0;0;1;1;1;8
166;240,000000;226,549570;240,000000;50,006781;1;1;0;1;0;0;1;1;1;8
167;240,000000;226,684255;240,000000;50,010922;1;1;0;1;0;0;1;1;1;8
168;240,000000;226,717629;240,000000;50,008037;1;1;0;1;0;0;1;1;1;8
169;240,000000;226,832362;240,000000;50,006697;1;1;0;1;0;0;1;1;1;8
170;240,000000;226,855224;240,000000;50,010220;1;1;0;1;0;0;1;1;1;8
171;240,000000;226,974489;240,000000;50,006637;1;1;0;1;0;0;1;1;1;8
172;240,000000;227,081501;240,000000;50,009925;1;1;0;1;0;0;1;1;1;8
173;240,000000;227,108462;240,000000;50,013338;1;1;0;1;0;0;1;1;1;8
174;240,000000;227,251895;240,000000;50,009557;1;1;0;1;0;0;1;1;1;8
