# YHDA_VERSION=0.6.5
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=MIN_LOAD_DOWN
# STEP_NAME=Minimum kapasite bölgesi — yük atma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:00:00,0s;1;214,000000;213,996596;214,000000;50,003078;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:01,0s;2;214,000000;213,978689;214,000000;49,999467;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:02,0s;3;214,000000;214,006301;214,000000;50,000027;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:03,0s;4;214,000000;214,068810;214,000000;49,999993;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:04,0s;5;214,000000;213,962570;214,000000;49,999546;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:05,0s;6;214,000000;213,974165;214,000000;50,000925;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:06,0s;7;214,000000;214,023701;214,000000;49,997650;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:07,0s;8;214,000000;214,061878;214,000000;50,001091;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:08,0s;9;214,000000;213,983895;214,000000;49,997016;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:09,0s;10;214,000000;213,955685;214,000000;49,996918;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:10,0s;11;214,000000;214,037547;214,000000;49,998394;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:11,0s;12;214,000000;213,935132;214,000000;50,002735;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:12,0s;13;214,000000;214,034148;214,000000;50,000684;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:13,0s;14;214,000000;214,035653;214,000000;49,999610;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:14,0s;15;214,000000;214,053937;214,000000;50,002088;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:15,0s;16;214,000000;214,021660;214,000000;49,998080;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:16,0s;17;214,000000;213,984139;214,000000;50,003669;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:17,0s;18;214,000000;214,114246;214,000000;50,002244;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:18,0s;19;214,000000;214,030220;214,000000;49,997672;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:19,0s;20;214,000000;213,999487;214,000000;49,998372;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:20,0s;21;214,000000;213,958195;214,000000;50,000859;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:21,0s;22;214,000000;214,126917;214,000000;49,998998;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:22,0s;23;214,000000;214,003685;214,000000;50,000328;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:23,0s;24;214,000000;213,942824;214,000000;50,000656;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:24,0s;25;214,000000;214,045786;214,000000;50,002072;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:25,0s;26;214,000000;213,942243;214,000000;49,994313;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:26,0s;27;214,000000;214,001902;214,000000;50,000574;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:27,0s;28;214,000000;213,929271;214,000000;49,998119;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:28,0s;29;214,000000;213,995926;214,000000;50,000321;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:29,0s;30;214,000000;214,004340;214,000000;50,000894;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:30,0s;31;190,000000;213,920206;214,000000;49,984856;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:31,0s;32;190,000000;214,028997;214,000000;49,980474;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:32,0s;33;190,000000;213,968416;214,000000;49,985639;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:33,0s;34;190,000000;213,902946;214,000000;49,984592;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:34,0s;35;190,000000;213,919024;190,000000;49,984346;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:35,0s;36;190,000000;214,092071;190,000000;49,983519;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:36,0s;37;190,000000;213,909832;190,000000;49,982504;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:37,0s;38;190,000000;214,017787;190,000000;49,982138;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:38,0s;39;190,000000;214,028719;190,000000;49,983786;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:39,0s;40;190,000000;214,079407;190,000000;49,985490;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:40,0s;41;190,000000;213,913453;190,000000;49,979125;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:41,0s;42;190,000000;213,911973;190,000000;49,985913;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:42,0s;43;190,000000;213,753655;190,000000;49,984182;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:43,0s;44;190,000000;213,724382;190,000000;49,982440;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:44,0s;45;190,000000;213,595387;190,000000;49,983966;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:45,0s;46;190,000000;213,459714;190,000000;49,983820;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:46,0s;47;190,000000;213,362568;190,000000;49,980074;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:47,0s;48;190,000000;213,384933;190,000000;49,984808;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:48,0s;49;190,000000;213,387106;190,000000;49,982247;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:49,0s;50;190,000000;213,096041;190,000000;49,984050;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:50,0s;51;190,000000;213,026922;190,000000;49,983378;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:51,0s;52;190,000000;213,055948;190,000000;49,983416;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:52,0s;53;190,000000;212,908666;190,000000;49,985163;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:53,0s;54;190,000000;212,912909;190,000000;49,984693;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:54,0s;55;190,000000;212,751672;190,000000;49,982553;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:55,0s;56;190,000000;212,751233;190,000000;49,983024;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:56,0s;57;190,000000;212,634068;190,000000;49,986385;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:57,0s;58;190,000000;212,442101;190,000000;49,984886;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:58,0s;59;190,000000;212,407025;190,000000;49,983695;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:59,0s;60;190,000000;212,276588;190,000000;49,983146;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:00,0s;61;190,000000;212,268431;190,000000;49,986617;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:01,0s;62;190,000000;212,151848;190,000000;49,981736;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:02,0s;63;190,000000;211,991520;190,000000;49,982734;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:03,0s;64;190,000000;211,961343;190,000000;49,982406;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:04,0s;65;190,000000;211,825764;190,000000;49,985681;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:05,0s;66;190,000000;211,825661;190,000000;49,982302;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:06,0s;67;190,000000;211,752142;190,000000;49,983611;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:07,0s;68;190,000000;211,737328;190,000000;49,981284;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:08,0s;69;190,000000;211,442162;190,000000;49,986251;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:09,0s;70;190,000000;211,551131;190,000000;49,981814;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:10,0s;71;190,000000;211,408054;190,000000;49,989125;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:11,0s;72;190,000000;211,381229;190,000000;49,983613;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:12,0s;73;190,000000;211,180485;190,000000;49,987650;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:13,0s;74;190,000000;211,125998;190,000000;49,983855;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:14,0s;75;190,000000;211,051013;190,000000;49,984355;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:15,0s;76;190,000000;211,004587;190,000000;49,989039;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:16,0s;77;190,000000;211,078224;190,000000;49,985770;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:17,0s;78;190,000000;210,911061;190,000000;49,984914;1;1;0;1;0;0;1;1;1;8
