# YHDA_VERSION=0.6.1
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=MIN_LOAD_UP
# STEP_NAME=Minimum kapasite bölgesi — yük alma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
0;190,000000;190,071269;190,000000;50,000807;0;1;0;1;0;0;1;1;1;8
1;190,000000;190,037579;190,000000;50,000356;0;1;0;1;0;0;1;1;1;8
2;190,000000;189,900647;190,000000;49,998451;0;1;0;1;0;0;1;1;1;8
3;190,000000;190,063937;190,000000;49,999635;0;1;0;1;0;0;1;1;1;8
4;190,000000;190,029367;190,000000;49,995914;0;1;0;1;0;0;1;1;1;8
5;190,000000;189,979979;190,000000;50,002246;0;1;0;1;0;0;1;1;1;8
6;190,000000;189,940439;190,000000;50,002700;0;1;0;1;0;0;1;1;1;8
7;190,000000;190,092174;190,000000;50,001965;0;1;0;1;0;0;1;1;1;8
8;190,000000;189,836799;190,000000;50,000211;0;1;0;1;0;0;1;1;1;8
9;190,000000;190,037724;190,000000;49,998536;0;1;0;1;0;0;1;1;1;8
10;190,000000;190,040951;190,000000;49,998861;0;1;0;1;0;0;1;1;1;8
11;190,000000;190,108422;190,000000;49,998408;0;1;0;1;0;0;1;1;1;8
12;190,000000;190,008921;190,000000;49,999708;0;1;0;1;0;0;1;1;1;8
13;190,000000;189,908154;190,000000;49,999985;0;1;0;1;0;0;1;1;1;8
14;190,000000;189,988041;190,000000;49,999033;0;1;0;1;0;0;1;1;1;8
15;190,000000;190,007256;190,000000;49,997570;0;1;0;1;0;0;1;1;1;8
16;190,000000;189,926313;190,000000;49,998450;0;1;0;1;0;0;1;1;1;8
17;190,000000;189,927014;190,000000;50,001429;0;1;0;1;0;0;1;1;1;8
18;190,000000;189,915589;190,000000;50,000839;0;1;0;1;0;0;1;1;1;8
19;190,000000;190,036292;190,000000;49,999172;0;1;0;1;0;0;1;1;1;8
