# YHDA_VERSION=0.6.1
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=PFK_ON_LOAD_DOWN
# STEP_NAME=PFK devrede — yük atma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
0;235,000000;235,048765;235,000000;50,001883;1;1;0;1;0;0;1;1;0;8
1;235,000000;235,027299;235,000000;49,997032;1;1;0;1;0;0;1;1;0;8
2;235,000000;235,037529;235,000000;50,001347;1;1;0;1;0;0;1;1;0;8
3;235,000000;234,961989;235,000000;49,998523;1;1;0;1;0;0;1;1;0;8
4;235,000000;234,940604;235,000000;50,001916;1;1;0;1;0;0;1;1;0;8
5;235,000000;235,037293;235,000000;49,996255;1;1;0;1;0;0;1;1;0;8
6;235,000000;234,957545;235,000000;50,000117;1;1;0;1;0;0;1;1;0;8
7;235,000000;234,986485;235,000000;50,001024;1;1;0;1;0;0;1;1;0;8
8;235,000000;234,889749;235,000000;49,999552;1;1;0;1;0;0;1;1;0;8
9;235,000000;234,940200;235,000000;50,002482;1;1;0;1;0;0;1;1;0;8
10;235,000000;234,987697;235,000000;49,999466;1;1;0;1;0;0;1;1;0;8
11;235,000000;235,023937;235,000000;50,000851;1;1;0;1;0;0;1;1;0;8
12;235,000000;234,995371;235,000000;49,999899;1;1;0;1;0;0;1;1;0;8
13;235,000000;235,026136;235,000000;49,999958;1;1;0;1;0;0;1;1;0;8
14;235,000000;235,082502;235,000000;49,997169;1;1;0;1;0;0;1;1;0;8
15;235,000000;235,074657;235,000000;49,998169;1;1;0;1;0;0;1;1;0;8
16;235,000000;234,875092;235,000000;50,000313;1;1;0;1;0;0;1;1;0;8
17;235,000000;234,999199;235,000000;49,996964;1;1;0;1;0;0;1;1;0;8
18;235,000000;235,012363;235,000000;50,002783;1;1;0;1;0;0;1;1;0;8
19;235,000000;234,959269;235,000000;49,999616;1;1;0;1;0;0;1;1;0;8
20;235,000000;235,047776;235,000000;49,999556;1;1;0;1;0;0;1;1;0;8
21;235,000000;235,024618;235,000000;49,999314;1;1;0;1;0;0;1;1;0;8
22;235,000000;235,004466;235,000000;49,998675;1;1;0;1;0;0;1;1;0;8
23;235,000000;235,050997;235,000000;49,999844;1;1;0;1;0;0;1;1;0;8
24;235,000000;234,967775;235,000000;49,999745;1;1;0;1;0;0;1;1;0;8
25;235,000000;235,097814;235,000000;49,997748;1;1;0;1;0;0;1;1;0;8
26;235,000000;234,987107;235,000000;49,999524;1;1;0;1;0;0;1;1;0;8
27;235,000000;235,021832;235,000000;49,999711;1;1;0;1;0;0;1;1;0;8
28;235,000000;234,976414;235,000000;49,998812;1;1;0;1;0;0;1;1;0;8
29;235,000000;234,994756;235,000000;49,997964;1;1;0;1;0;0;1;1;0;8
30;211,000000;234,852700;235,000000;49,984633;1;1;0;1;0;0;1;1;0;8
31;211,000000;235,042184;235,000000;49,978301;1;1;0;1;0;0;1;1;0;8
32;211,000000;235,085559;235,000000;49,981271;1;1;0;1;0;0;1;1;0;8
33;211,000000;234,999920;235,000000;49,983099;1;1;0;1;0;0;1;1;0;8
34;211,000000;234,921241;211,000000;49,983411;1;1;0;1;0;0;1;1;0;8
35;211,000000;235,039867;211,000000;49,980260;1;1;0;1;0;0;1;1;0;8
36;211,000000;234,990623;211,000000;49,980868;1;1;0;1;0;0;1;1;0;8
37;211,000000;235,033745;211,000000;49,985756;1;1;0;1;0;0;1;1;0;8
38;211,000000;235,055350;211,000000;49,982298;1;1;0;1;0;0;1;1;0;8
39;211,000000;234,968321;211,000000;49,981093;1;1;0;1;0;0;1;1;0;8
40;211,000000;234,954511;211,000000;49,981843;1;1;0;1;0;0;1;1;0;8
41;211,000000;234,868550;211,000000;49,983200;1;1;0;1;0;0;1;1;0;8
42;211,000000;234,782614;211,000000;49,983671;1;1;0;1;0;0;1;1;0;8
43;211,000000;234,653189;211,000000;49,980554;1;1;0;1;0;0;1;1;0;8
44;211,000000;234,505145;211,000000;49,983898;1;1;0;1;0;0;1;1;0;8
45;211,000000;234,493529;211,000000;49,981033;1;1;0;1;0;0;1;1;0;8
46;211,000000;234,389733;211,000000;49,986809;1;1;0;1;0;0;1;1;0;8
47;211,000000;234,363538;211,000000;49,981341;1;1;0;1;0;0;1;1;0;8
48;211,000000;234,275949;211,000000;49,988067;1;1;0;1;0;0;1;1;0;8
49;211,000000;234,060494;211,000000;49,981373;1;1;0;1;0;0;1;1;0;8
50;211,000000;233,989111;211,000000;49,980004;1;1;0;1;0;0;1;1;0;8
51;211,000000;233,976346;211,000000;49,980812;1;1;0;1;0;0;1;1;0;8
52;211,000000;233,886435;211,000000;49,983266;1;1;0;1;0;0;1;1;0;8
53;211,000000;233,810938;211,000000;49,983720;1;1;0;1;0;0;1;1;0;8
54;211,000000;233,760635;211,000000;49,982667;1;1;0;1;0;0;1;1;0;8
55;211,000000;233,578995;211,000000;49,981272;1;1;0;1;0;0;1;1;0;8
56;211,000000;233,627097;211,000000;49,984537;1;1;0;1;0;0;1;1;0;8
57;211,000000;233,433636;211,000000;49,986896;1;1;0;1;0;0;1;1;0;8
58;211,000000;233,388871;211,000000;49,985374;1;1;0;1;0;0;1;1;0;8
59;211,000000;233,446722;211,000000;49,986079;1;1;0;1;0;0;1;1;0;8
60;211,000000;233,281677;211,000000;49,984009;1;1;0;1;0;0;1;1;0;8
61;211,000000;233,162275;211,000000;49,986610;1;1;0;1;0;0;1;1;0;8
62;211,000000;233,143742;211,000000;49,986154;1;1;0;1;0;0;1;1;0;8
63;211,000000;233,054015;211,000000;49,987723;1;1;0;1;0;0;1;1;0;8
64;211,000000;233,050571;211,000000;49,986626;1;1;0;1;0;0;1;1;0;8
65;211,000000;232,797673;211,000000;49,984811;1;1;0;1;0;0;1;1;0;8
66;211,000000;232,846584;211,000000;49,983870;1;1;0;1;0;0;1;1;0;8
67;211,000000;232,682216;211,000000;49,986746;1;1;0;1;0;0;1;1;0;8
68;211,000000;232,527952;211,000000;49,983852;1;1;0;1;0;0;1;1;0;8
69;211,000000;232,528481;211,000000;49,984410;1;1;0;1;0;0;1;1;0;8
70;211,000000;232,430539;211,000000;49,983074;1;1;0;1;0;0;1;1;0;8
71;211,000000;232,313513;211,000000;49,982469;1;1;0;1;0;0;1;1;0;8
72;211,000000;232,354931;211,000000;49,984773;1;1;0;1;0;0;1;1;0;8
73;211,000000;232,279981;211,000000;49,984720;1;1;0;1;0;0;1;1;0;8
74;211,000000;232,060818;211,000000;49,983621;1;1;0;1;0;0;1;1;0;8
75;211,000000;231,963945;211,000000;49,985363;1;1;0;1;0;0;1;1;0;8
76;211,000000;231,829592;211,000000;49,984119;1;1;0;1;0;0;1;1;0;8
77;211,000000;231,913691;211,000000;49,984331;1;1;0;1;0;0;1;1;0;8
78;211,000000;231,700728;211,000000;49,984933;1;1;0;1;0;0;1;1;0;8
79;211,000000;231,658052;211,000000;49,985937;1;1;0;1;0;0;1;1;0;8
80;211,000000;231,554748;211,000000;49,987373;1;1;0;1;0;0;1;1;0;8
81;211,000000;231,499727;211,000000;49,987395;1;1;0;1;0;0;1;1;0;8
82;211,000000;231,348867;211,000000;49,986168;1;1;0;1;0;0;1;1;0;8
83;211,000000;231,278166;211,000000;49,987435;1;1;0;1;0;0;1;1;0;8
84;211,000000;231,297091;211,000000;49,986046;1;1;0;1;0;0;1;1;0;8
85;211,000000;231,130892;211,000000;49,984946;1;1;0;1;0;0;1;1;0;8
86;211,000000;231,111682;211,000000;49,983380;1;1;0;1;0;0;1;1;0;8
87;211,000000;231,085047;211,000000;49,987464;1;1;0;1;0;0;1;1;0;8
88;211,000000;230,822645;211,000000;49,986011;1;1;0;1;0;0;1;1;0;8
89;211,000000;230,772260;211,000000;49,988002;1;1;0;1;0;0;1;1;0;8
90;211,000000;230,886210;211,000000;49,985864;1;1;0;1;0;0;1;1;0;8
91;211,000000;230,645953;211,000000;49,985783;1;1;0;1;0;0;1;1;0;8
92;211,000000;230,589419;211,000000;49,985473;1;1;0;1;0;0;1;1;0;8
93;211,000000;230,477164;211,000000;49,985039;1;1;0;1;0;0;1;1;0;8
94;211,000000;230,417751;211,000000;49,987301;1;1;0;1;0;0;1;1;0;8
95;211,000000;230,332665;211,000000;49,984396;1;1;0;1;0;0;1;1;0;8
96;211,000000;230,150204;211,000000;49,985622;1;1;0;1;0;0;1;1;0;8
97;211,000000;230,145354;211,000000;49,984962;1;1;0;1;0;0;1;1;0;8
98;211,000000;230,167989;211,000000;49,988372;1;1;0;1;0;0;1;1;0;8
99;211,000000;230,094045;211,000000;49,988539;1;1;0;1;0;0;1;1;0;8
100;211,000000;229,895236;211,000000;49,987708;1;1;0;1;0;0;1;1;0;8
101;211,000000;229,812086;211,000000;49,986260;1;1;0;1;0;0;1;1;0;8
102;211,000000;229,750634;211,000000;49,986355;1;1;0;1;0;0;1;1;0;8
103;211,000000;229,686355;211,000000;49,988967;1;1;0;1;0;0;1;1;0;8
104;211,000000;229,724526;211,000000;49,987212;1;1;0;1;0;0;1;1;0;8
105;211,000000;229,499852;211,000000;49,987564;1;1;0;1;0;0;1;1;0;8
106;211,000000;229,433881;211,000000;49,987449;1;1;0;1;0;0;1;1;0;8
107;211,000000;229,301748;211,000000;49,982732;1;1;0;1;0;0;1;1;0;8
108;211,000000;229,156622;211,000000;49,984067;1;1;0;1;0;0;1;1;0;8
109;211,000000;229,208832;211,000000;49,986869;1;1;0;1;0;0;1;1;0;8
110;211,000000;229,080709;211,000000;49,988824;1;1;0;1;0;0;1;1;0;8
111;211,000000;229,030183;211,000000;49,989469;1;1;0;1;0;0;1;1;0;8
112;211,000000;228,948433;211,000000;49,989037;1;1;0;1;0;0;1;1;0;8
113;211,000000;228,811800;211,000000;49,984132;1;1;0;1;0;0;1;1;0;8
114;211,000000;228,833076;211,000000;49,987412;1;1;0;1;0;0;1;1;0;8
115;211,000000;228,693454;211,000000;49,989942;1;1;0;1;0;0;1;1;0;8
116;211,000000;228,562035;211,000000;49,985572;1;1;0;1;0;0;1;1;0;8
117;211,000000;228,442474;211,000000;49,987019;1;1;0;1;0;0;1;1;0;8
118;211,000000;228,401424;211,000000;49,987356;1;1;0;1;0;0;1;1;0;8
119;211,000000;228,296035;211,000000;49,988228;1;1;0;1;0;0;1;1;0;8
120;211,000000;228,230795;211,000000;49,987670;1;1;0;1;0;0;1;1;0;8
121;211,000000;228,137530;211,000000;49,986635;1;1;0;1;0;0;1;1;0;8
122;211,000000;228,099341;211,000000;49,990952;1;1;0;1;0;0;1;1;0;8
123;211,000000;227,905949;211,000000;49,989012;1;1;0;1;0;0;1;1;0;8
124;211,000000;228,007395;211,000000;49,987508;1;1;0;1;0;0;1;1;0;8
125;211,000000;227,760808;211,000000;49,990178;1;1;0;1;0;0;1;1;0;8
126;211,000000;227,783272;211,000000;49,985771;1;1;0;1;0;0;1;1;0;8
127;211,000000;227,646807;211,000000;49,990319;1;1;0;1;0;0;1;1;0;8
128;211,000000;227,589240;211,000000;49,988721;1;1;0;1;0;0;1;1;0;8
129;211,000000;227,438243;211,000000;49,988839;1;1;0;1;0;0;1;1;0;8
130;211,000000;227,490589;211,000000;49,988255;1;1;0;1;0;0;1;1;0;8
131;211,000000;227,365790;211,000000;49,987123;1;1;0;1;0;0;1;1;0;8
132;211,000000;227,168336;211,000000;49,989497;1;1;0;1;0;0;1;1;0;8
133;211,000000;227,182088;211,000000;49,989364;1;1;0;1;0;0;1;1;0;8
134;211,000000;227,046153;211,000000;49,989992;1;1;0;1;0;0;1;1;0;8
135;211,000000;227,043172;211,000000;49,988171;1;1;0;1;0;0;1;1;0;8
136;211,000000;226,943859;211,000000;49,989421;1;1;0;1;0;0;1;1;0;8
137;211,000000;226,887927;211,000000;49,993295;1;1;0;1;0;0;1;1;0;8
138;211,000000;226,756774;211,000000;49,989997;1;1;0;1;0;0;1;1;0;8
139;211,000000;226,583312;211,000000;49,989387;1;1;0;1;0;0;1;1;0;8
140;211,000000;226,655384;211,000000;49,990331;1;1;0;1;0;0;1;1;0;8
141;211,000000;226,452609;211,000000;49,987978;1;1;0;1;0;0;1;1;0;8
142;211,000000;226,329796;211,000000;49,988936;1;1;0;1;0;0;1;1;0;8
143;211,000000;226,281143;211,000000;49,993402;1;1;0;1;0;0;1;1;0;8
144;211,000000;226,183947;211,000000;49,985567;1;1;0;1;0;0;1;1;0;8
145;211,000000;226,151748;211,000000;49,988675;1;1;0;1;0;0;1;1;0;8
146;211,000000;226,086056;211,000000;49,993030;1;1;0;1;0;0;1;1;0;8
147;211,000000;225,987764;211,000000;49,993732;1;1;0;1;0;0;1;1;0;8
148;211,000000;225,956732;211,000000;49,990403;1;1;0;1;0;0;1;1;0;8
149;211,000000;225,845520;211,000000;49,989727;1;1;0;1;0;0;1;1;0;8
150;211,000000;225,690066;211,000000;49,989679;1;1;0;1;0;0;1;1;0;8
151;211,000000;225,543381;211,000000;49,989955;1;1;0;1;0;0;1;1;0;8
152;211,000000;225,475154;211,000000;49,990084;1;1;0;1;0;0;1;1;0;8
153;211,000000;225,494203;211,000000;49,990079;1;1;0;1;0;0;1;1;0;8
154;211,000000;225,464283;211,000000;49,992318;1;1;0;1;0;0;1;1;0;8
155;211,000000;225,264857;211,000000;49,988440;1;1;0;1;0;0;1;1;0;8
156;211,000000;225,260492;211,000000;49,988860;1;1;0;1;0;0;1;1;0;8
157;211,000000;225,168320;211,000000;49,987835;1;1;0;1;0;0;1;1;0;8
158;211,000000;225,155664;211,000000;49,991997;1;1;0;1;0;0;1;1;0;8
159;211,000000;225,007396;211,000000;49,992310;1;1;0;1;0;0;1;1;0;8
