# YHDA_VERSION=0.6.1
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=PFK_ON_LOAD_UP
# STEP_NAME=PFK devrede — yük alma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
0;195,000000;195,063817;195,000000;49,999530;1;1;0;1;0;0;1;1;0;8
1;195,000000;194,969371;195,000000;50,000585;1;1;0;1;0;0;1;1;0;8
2;195,000000;195,119213;195,000000;49,998895;1;1;0;1;0;0;1;1;0;8
3;195,000000;194,859259;195,000000;49,998925;1;1;0;1;0;0;1;1;0;8
4;195,000000;194,956583;195,000000;50,001252;1;1;0;1;0;0;1;1;0;8
5;195,000000;195,000998;195,000000;49,999095;1;1;0;1;0;0;1;1;0;8
6;195,000000;194,945281;195,000000;49,998744;1;1;0;1;0;0;1;1;0;8
7;195,000000;195,098508;195,000000;49,998970;1;1;0;1;0;0;1;1;0;8
8;195,000000;194,983755;195,000000;49,998596;1;1;0;1;0;0;1;1;0;8
9;195,000000;195,013848;195,000000;49,998625;1;1;0;1;0;0;1;1;0;8
10;195,000000;194,987242;195,000000;50,000364;1;1;0;1;0;0;1;1;0;8
11;195,000000;194,948989;195,000000;49,997434;1;1;0;1;0;0;1;1;0;8
12;195,000000;194,929848;195,000000;50,003002;1;1;0;1;0;0;1;1;0;8
13;195,000000;195,000631;195,000000;50,000295;1;1;0;1;0;0;1;1;0;8
14;195,000000;195,162223;195,000000;49,997166;1;1;0;1;0;0;1;1;0;8
15;195,000000;194,978788;195,000000;50,000294;1;1;0;1;0;0;1;1;0;8
16;195,000000;195,074983;195,000000;49,998471;1;1;0;1;0;0;1;1;0;8
17;195,000000;194,932874;195,000000;49,999373;1;1;0;1;0;0;1;1;0;8
18;195,000000;194,907430;195,000000;49,999652;1;1;0;1;0;0;1;1;0;8
19;195,000000;195,109467;195,000000;49,999293;1;1;0;1;0;0;1;1;0;8
20;195,000000;195,201367;195,000000;50,000538;1;1;0;1;0;0;1;1;0;8
21;195,000000;195,031769;195,000000;50,001141;1;1;0;1;0;0;1;1;0;8
22;195,000000;194,884432;195,000000;50,001432;1;1;0;1;0;0;1;1;0;8
23;195,000000;194,991772;195,000000;49,998614;1;1;0;1;0;0;1;1;0;8
24;195,000000;195,005076;195,000000;50,003711;1;1;0;1;0;0;1;1;0;8
